"2021.eacl-main.273","Summarising Historical Text in Modern Languages","2021","-1","-1","4","0","3825","xutan peng","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"W18-6548","Generating Summaries of Sets of Consumer Products: Learning from Experiments","2018","0","0","4","0","27686","kittipitch kuptavanich","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W16-6601","Summarising News Stories for Children","2016","21","3","2","0","33308","iain macdonald","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-2807","Scrutable Feature Sets for Stance Classification","2016","13","2","2","0","17125","angrosh mandya","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"W16-2816","Summarising the points made in online political debates","2016","17","5","2","0","33843","charlie egan","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"W15-4726","Creating Textual Driver Feedback from Telemetric Data","2015","28","3","3","0","2852","daniel braun","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W14-4404","Text simplification using synchronous dependency grammars: Generalising automatically harvested rules","2014","20","8","2","0","38410","mandya angrosh","Proceedings of the 8th International Natural Language Generation Conference ({INLG})","0"
"E14-1076","Hybrid text simplification using synchronous dependency grammars with hand-written and automatically harvested rules","2014","25","35","1","1","10906","advaith siddharthan","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1188","Lexico-syntactic text simplification and compression with typed dependencies","2014","26","11","3","0","38410","mandya angrosh","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"P13-4029","{T}ag2{B}log: Narrative Generation from Satellite Tag Data","2013","14","10","2","0","41376","kapila ponnamperuma","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W12-2203","Offline Sentence Processing Measures for testing Readability with Users","2012","21","7","1","1","10906","advaith siddharthan","Proceedings of the First Workshop on Predicting and Improving Text Readability for target reader populations","0"
"W12-1520","Blogging birds: Generating narratives about reintroduced species to promote public engagement","2012","11","6","1","1","10906","advaith siddharthan","{INLG} 2012 Proceedings of the Seventh International Natural Language Generation Conference","0"
"C12-1020","Natural Language Generation for Nature Conservation: Automating Feedback to Help Volunteers Identify Bumblebee Species","2012","16","10","2","0","43734","steven blake","Proceedings of {COLING} 2012","0"
"W11-2802","Text Simplification using Typed Dependencies: A Comparision of the Robustness of Different Generation Strategies","2011","28","41","1","1","10906","advaith siddharthan","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-2824","Investigation into Human Preference between Common and Unambiguous Lexical Substitutions","2011","10","2","2","0","44154","andrew walker","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"J11-4007","Information Status Distinctions and Referring Expressions: An Empirical Study of References to People in News Summaries","2011","68","30","1","1","10906","advaith siddharthan","Computational Linguistics","0"
"W10-4213","Complex Lexico-syntactic Reformulation of Sentences Using Typed Dependency Representations","2010","21","22","1","1","10906","advaith siddharthan","Proceedings of the 6th International Natural Language Generation Conference","0"
"N10-2001","{C}amtology: Intelligent Information Access for Science","2010","6","0","5","0","21810","ted briscoe","Proceedings of the {NAACL} {HLT} 2010 Demonstration Session","0"
"N10-1144","Reformulating Discourse Connectives for Non-Expert Readers","2010","21","12","1","1","10906","advaith siddharthan","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"liakata-etal-2010-corpora","Corpora for the Conceptualisation and Zoning of Scientific Papers","2010","17","76","3","0","3114","maria liakata","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
