"2021.starsem-1.18","Script Parsing with Hierarchical Sequence Modelling","2021","-1","-1","3","1","985","fangzhou zhai","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2021.spnlp-1.3","Learning compositional structures for semantic graph parsing","2021","-1","-1","3","1","1025","jonas groschwitz","Proceedings of the 5th Workshop on Structured Prediction for NLP (SPNLP 2021)","0"
"2021.emnlp-main.554","Aligning Actions Across Recipe Graphs","2021","-1","-1","6","0.731707","5431","lucia donatelli","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.sigdial-1.7","{MC}-Saar-Instruct: a Platform for {M}inecraft Instruction Giving Agents","2020","-1","-1","6","0.776172","9779","arne kohn","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.emnlp-main.323","Fast semantic parsing with well-typedness guarantees","2020","-1","-1","3","1","20360","matthias lindemann","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.crac-1.4","Predicting Coreference in {A}bstract {M}eaning {R}epresentations","2020","-1","-1","2","0","11450","tatiana anikina","Proceedings of the Third Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"2020.coling-main.212","Story Generation with Rich Details","2020","-1","-1","3","1","985","fangzhou zhai","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.252","Generating Instructions at Different Levels of Abstraction","2020","-1","-1","6","0.776172","9779","arne kohn","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.267","Normalizing Compositional Structures Across Graphbanks","2020","12","0","4","0.731707","5431","lucia donatelli","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.463","Climbing towards {NLU}: {On} Meaning, Form, and Understanding in the Age of Data","2020","-1","-1","2","0","11448","emily bender","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-8601","Talking about what is not there: Generating indefinite referring expressions in {M}inecraft","2019","0","0","2","0.776172","9779","arne kohn","Proceedings of the 12th International Conference on Natural Language Generation","0"
"P19-4002","Graph-Based Meaning Representations: Design and Processing","2019","0","0","1","1","987","alexander koller","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"P19-1008","Semantic Expressive Capacity with Bounded Memory","2019","25","0","2","0","5809","antoine venant","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1450","Compositional Semantic Parsing across Graphbanks","2019","26","1","3","1","20360","matthias lindemann","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"K19-2006","{S}aarland at {MRP} 2019: Compositional parsing across all graphbanks","2019","0","2","4","0.731707","5431","lucia donatelli","Proceedings of the Shared Task on Cross-Framework Meaning Representation Parsing at the 2019 Conference on Natural Language Learning","0"
"W18-5018","Discovering User Groups for Natural Language Generation","2018","12","0","3","1","28053","nikos engonopoulos","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"P18-2099","Generalized chart constraints for efficient {PCFG} and {TAG} parsing","2018","19","0","3","0","5443","stefan grunewald","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P18-1170","{AMR} dependency parsing with a typed semantic algebra","2018","24","1","5","1","1025","jonas groschwitz","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W17-6810","A constrained graph algebra for semantic parsing with {AMR}s","2017","17","3","4","1","1025","jonas groschwitz","{IWCS} 2017 - 12th International Conference on Computational Semantics - Long papers","0"
"W17-6317","Coarse-To-Fine Parsing for Expressive Grammar Formalisms","2017","0","0","2","1","5808","christoph teichmann","Proceedings of the 15th International Conference on Parsing Technologies","0"
"W17-6201","A Feature Structure Algebra for {FTAG}","2017","14","0","1","1","987","alexander koller","Proceedings of the 13th International Workshop on Tree Adjoining Grammars and Related Formalisms","0"
"W17-6202","Parsing Minimalist Languages with Interpreted Regular Tree Grammars","2017","14","1","2","1","1026","meaghan fowlie","Proceedings of the 13th International Workshop on Tree Adjoining Grammars and Related Formalisms","0"
"W17-3520","Integrated sentence generation using charts","2017","0","0","1","1","987","alexander koller","Proceedings of the 10th International Conference on Natural Language Generation","0"
"P17-1063","Generating Contrastive Referring Expressions","2017","17","0","3","1","28425","martin villalba","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E17-3008","{A}lto: Rapid Prototyping for Parsing and Translation","2017","15","2","3","0","26939","johannes gontrum","Proceedings of the Software Demonstrations of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W16-2402","Adaptive Importance Sampling from Finite State Automata","2016","0","0","3","1","5808","christoph teichmann","Proceedings of the {SIGFSM} Workshop on Statistical {NLP} and Weighted Automata","0"
"P16-1192","Efficient techniques for parsing with tree automata","2016","17","5","2","1","1025","jonas groschwitz","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W15-0126","Semantic Dependency Graph Parsing Using Tree Approximations","2015","23","3","2","0.352934","21438","vzeljko agic","Proceedings of the 11th International Conference on Computational Semantics","0"
"W15-0127","Semantic construction with graph grammars","2015","26","5","1","1","987","alexander koller","Proceedings of the 11th International Conference on Computational Semantics","0"
"P15-2133","The Impact of Listener Gaze on Predicting Reference Resolution","2015","10","0","4","0","37466","nikolina koleva","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1143","Graph parsing with s-graph grammars","2015","15","15","2","1","1025","jonas groschwitz","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"J15-2002","Lexicalization and Generative Power in {CCG}","2015","20","8","2","0.202442","12072","marco kuhlmann","Computational Linguistics","0"
"W14-5002","Generating effective referring expressions using charts","2014","32","6","2","0","38341","nikolaos engonopoulos","Proceedings of the {INLG} and {SIGDIAL} 2014 Joint Session","0"
"S14-2081","{P}otsdam: Semantic Dependency Parsing by Bidirectional Graph-Tree Transformations and Syntactic Parsing","2014","18","4","2","0.352934","21438","vzeljko agic","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"P13-1015","General binarization for parsing and translation","2013","23","3","2","0","41469","matthias buchse","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"J13-4008","Incremental, Predictive Parsing with Psycholinguistically Motivated {T}ree-{A}djoining {G}rammar","2013","67","34","3","0","5404","vera demberg","Computational Linguistics","0"
"D13-1134","Predicting the Resolution of Referring Expressions from User Behavior","2013","14","8","4","1","28053","nikos engonopoulos","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-4616","Decomposing {TAG} Algorithms Using Simple Algebraizations","2012","0","0","1","1","987","alexander koller","Proceedings of the 11th International Workshop on Tree Adjoining Grammars and Related Formalisms ({TAG}+11)","0"
"W12-1604","Enhancing Referential Success by Tracking Hearer Gaze","2012","23","13","1","1","987","alexander koller","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"E12-1077","Generation of landmark-based navigation instructions from open-source data","2012","24","9","2","0","43600","markus drager","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2902","A Generalized View on Parsing and Translation","2011","37","23","1","1","987","alexander koller","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-2815","Combining symbolic and corpus-based approaches for the generation of successful referring expressions","2011","29","16","2","1","42413","konstantina garoufi","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-2829","Generation Challenges 2011 Preface","2011","0","0","3","0.0328947","26421","anja belz","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-2845","Report on the Second Second Challenge on Generating Instructions in Virtual Environments ({GIVE}-2.5)","2011","14","29","5","0","27625","kristina striegnitz","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-2851","The {P}otsdam {NLG} systems at the {GIVE}-2.5 Challenge","2011","8","8","2","1","42413","konstantina garoufi","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"R11-1064","Learning Script Participants from Unlabeled Data","2011","26","11","2","1","21823","michaela regneri","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"W10-4416","Sentence Generation as Planning with Probabilistic {LTAG}","2010","22","7","2","0","33764","daniel bauer","Proceedings of the 10th International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+10)","0"
"W10-4225","Generation Challenges 2010 Preface","2010","0","0","3","0.0328947","26421","anja belz","Proceedings of the 6th International Natural Language Generation Conference","0"
"W10-4233","Report on the Second {NLG} Challenge on Generating Instructions in Virtual Environments ({GIVE}-2)","2010","15","49","1","1","987","alexander koller","Proceedings of the 6th International Natural Language Generation Conference","0"
"P10-1004","Computing Weakest Readings","2010","29","11","1","1","987","alexander koller","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1055","The Importance of Rule Restrictions in {CCG}","2010","17","4","2","0.202442","12072","marco kuhlmann","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1100","Learning Script Knowledge with Web Experiments","2010","31","78","2","1","21823","michaela regneri","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1159","Automated Planning for Situated Natural Language Generation","2010","23","27","2","1","42413","konstantina garoufi","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"gargett-etal-2010-give","The {GIVE}-2 Corpus of Giving Instructions in Virtual Environments","2010","7","47","3","0.47619","19304","andrew gargett","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-0628","Report on the {F}irst {NLG} {C}hallenge on {G}enerating {I}nstructions in {V}irtual {E}nvironments ({GIVE})","2009","7","30","2","0","45130","donna byron","Proceedings of the 12th {E}uropean Workshop on Natural Language Generation ({ENLG} 2009)","0"
