"2021.findings-acl.362","Compositionality of Complex Graphemes in the Undeciphered {P}roto-{E}lamite Script using Image and Text Embedding Models","2021","-1","-1","4","1","8361","logan born","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.130","Translation-based Supervision for Policy Generation in Simultaneous Neural Machine Translation","2021","-1","-1","3","1","8885","ashkan alinejad","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.241","Better Neural Machine Translation by Extracting Linguistic Information from {BERT}","2021","-1","-1","2","1","8886","hassan shavarani","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.243","Measuring and Improving Faithfulness of Attention in Neural Machine Translation","2021","-1","-1","3","1","10868","pooya moradi","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.emnlp-main.644","Effectively pretraining a speech translation decoder with Machine Translation data","2020","-1","-1","2","1","8885","ashkan alinejad","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.aacl-srw.14","Training with Adversaries to Improve Faithfulness of Attention in Neural Machine Translation","2020","-1","-1","3","1","10868","pooya moradi","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"W19-2516","Sign Clustering and Topic Extraction in {P}roto-{E}lamite","2019","0","0","5","1","8361","logan born","Proceedings of the 3rd Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"K19-1002","Deconstructing Supertagging into Multi-Task Sequence Prediction","2019","0","0","2","0","26301","zhenqi zhu","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-5624","Interrogating the Explanatory Power of Attention in Neural Machine Translation","2019","37","0","3","1","10868","pooya moradi","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"W18-5618","In-domain Context-aware Token Embeddings Improve Biomedical Named Entity Recognition","2018","0","8","3","0","27915","golnar sheikhshabbafghi","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"W18-5119","Decipherment for Adversarial Offensive Language Detection","2018","0","1","3","0","28032","zhelun wu","Proceedings of the 2nd Workshop on Abusive Language Online ({ALW}2)","0"
"W18-1815","Simultaneous Translation using Optimized Segmentation","2018","0","1","4","1","28527","maryam siahbani","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"P18-1107","Prefix Lexicalization of Synchronous {CFG}s using Synchronous {TAG}","2018","0","0","2","1","8361","logan born","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-1037","Top-down Tree Structured Decoding with Syntactic Connections for Neural Machine Translation and Parsing","2018","0","3","3","0","30443","jetic gu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1102","Decipherment of Substitution Ciphers with Neural Language Models","2018","0","1","3","1","10869","nishant kambhatla","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1337","Prediction Improves Simultaneous Neural Machine Translation","2018","0","13","3","1","8885","ashkan alinejad","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-6205","Coordination in {TAG} without the Conjoin Operation","2017","17","0","2","0","31427","chunghye han","Proceedings of the 13th International Workshop on Tree Adjoining Grammars and Related Formalisms","0"
"Q17-1035","Joint Prediction of Word Alignment with Alignment Types","2017","1","0","3","0","30476","anahita bigvand","Transactions of the Association for Computational Linguistics","0"
"E17-2097","Lexicalized Reordering for Left-to-Right Hierarchical Phrase-based Translation","2017","16","0","2","1","28527","maryam siahbani","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"Y16-1003","The Challenge of Simultaneous Speech Translation","2016","0","0","1","1","8364","anoop sarkar","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Keynote Speeches and Invited Talks","0"
"W16-2904","Graph-based Semi-supervised Gene Mention Tagging","2016","16","2","4","0","33814","golnar sheikhshab","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
"D15-1163","Improving Statistical Machine Translation with a Multilingual Paraphrase Database","2015","58","5","3","0","37819","ramtin seraj","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"2015.iwslt-papers.14","Learning segmentations that balance latency versus quality in spoken language translation","2015","-1","-1","4","1","8886","hassan shavarani","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"D14-1028","Two Improvements to Left-to-Right Decoding for Hierarchical Phrase-based Machine Translation","2014","20","3","2","1","28527","maryam siahbani","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"2014.amta-researchers.1","Expressive hierarchical rule extraction for left-to-right translation","2014","-1","-1","2","1","28527","maryam siahbani","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"2014.amta-researchers.2","{B}ayesian iterative-cascade framework for hierarchical phrase-based translation","2014","-1","-1","2","1","35509","baskaran sankaran","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"2014.amta-researchers.24","Pivot-based triangulation for low-resource languages","2014","-1","-1","2","0","40428","rohit dholakia","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"P13-2060","Stacking for Statistical Machine Translation","2013","24","3","2","1","41426","majid razmara","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1109","Graph Propagation for Paraphrasing Out-of-Vocabulary Words in Statistical Machine Translation","2013","40","27","4","1","41426","majid razmara","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1115","Multi-Metric Optimization Using Ensemble Tuning","2013","36","5","2","1","35509","baskaran sankaran","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"I13-1029","Ensemble Triangulation for Statistical Machine Translation","2013","22","3","2","1","41426","majid razmara","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1050","Scalable Variational Inference for Extracting Hierarchical Phrase-based Translation Rules","2013","24","1","3","1","35509","baskaran sankaran","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1149","An Online Algorithm for Learning over Constrained Latent Representations using Multiple Views","2013","23","1","3","1","21631","ann clifton","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1110","Efficient Left-to-Right Hierarchical Phrase-Based Translation with Improved Reordering","2013","23","6","3","1","28527","maryam siahbani","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-3145","Kriya - The {SFU} System for Translation Task at {WMT}-12","2012","9","4","4","1","41426","majid razmara","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"P12-1065","Bootstrapping via Graph Propagation","2012","32","14","2","0","41717","max whitney","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P12-1099","Mixing Multiple Translation Models in Statistical Machine Translation","2012","30","24","4","1","41426","majid razmara","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1060","Improved Reordering for Shallow-n Grammar based Hierarchical Phrase-based Translation","2012","12","3","2","1","35509","baskaran sankaran","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2012.amta-papers.16","Compact Rule Extraction for Hierarchical Phrase-based Translation","2012","19","6","3","1","35509","baskaran sankaran","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2167","{B}ayesian Extraction of Minimal {SCFG} Rules for Hierarchical Phrase-based Translation","2011","16","10","3","1","35509","baskaran sankaran","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-2125","An Ensemble Model that Combines Syntactic and Semantic Clustering for Discriminative Dependency Parsing","2011","25","25","3","1","5932","gholamreza haffari","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1004","Combining Morpheme-based Machine Translation with Post-processing Morpheme Prediction","2011","24","28","2","1","21631","ann clifton","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"J11-4010","Book Reviews: Parsing Schemata for Practical Text Analysis by Carlos {G}{\\'o}mez {R}odr{\\'\\i}guez","2011","-1","-1","1","1","8364","anoop sarkar","Computational Linguistics","0"
"W10-1733","Incremental Decoding for Phrase-Based Statistical Machine Translation","2010","11","14","3","1","35509","baskaran sankaran","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W09-2601","Exploration of the {LTAG}-Spinal Formalism and Treebank for Semantic Role Labeling","2009","22","1","2","1","37696","yudong liu","Proceedings of the 2009 Workshop on Grammar Engineering Across Frameworks ({GEAF} 2009)","0"
"P09-1021","Active Learning for Multilingual Statistical Machine Translation","2009","17","27","2","1","5932","gholamreza haffari","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-1047","Active Learning for Statistical Phrase-based Machine Translation","2009","13","62","3","1","5932","gholamreza haffari","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"I08-4025","Training a Perceptron with Global and Local Features for {C}hinese Word Segmentation","2008","9","3","2","0","48589","dong song","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"C08-1039","Homotopy-Based Semi-Supervised Hidden {M}arkov Models for Sequence Labeling","2008","11","2","2","1","5932","gholamreza haffari","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-0104","Active Learning for the Identification of Nonliteral Language","2007","16","12","2","0","49086","julia birke","Proceedings of the Workshop on Computational Approaches to Figurative Language","0"
"P07-1004","Transductive learning for statistical machine translation","2007","16","92","3","0","28492","nicola ueffing","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N07-2025","Exploiting Rich Syntactic Information for Relationship Extraction from Biomedical Articles","2007","12","29","3","1","37696","yudong liu","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"N07-2041","Simultaneous Identification of Biomedical Named-Entity and Functional Relation Using Statistical Parsing Techniques","2007","9","5","2","0","49313","zhongmin shi","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"D07-1062","Experimental Evaluation of {LTAG}-Based Features for Semantic Role Labeling","2007","27","13","2","1","37696","yudong liu","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1518","Using {LTAG}-Based Features for Semantic Role Labeling","2006","8","5","2","1","37696","yudong liu","Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"W06-0118","Voting between Dictionary-Based and Subword Tagging Models for {C}hinese Word Segmentation","2006","5","3","2","0","48589","dong song","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"N06-5005","Tutorial on Inductive Semi-supervised Learning Methods: with Applicability to Natural Language Processing","2006","0","2","1","1","8364","anoop sarkar","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Tutorial Abstracts","0"
"E06-1042","A Clustering Approach for Nearly Unsupervised Recognition of Nonliteral Language","2006","37","107","2","0","49086","julia birke","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
