"2021.semdeep-1.3","Embeddings for the Lexicon: Modelling and Representation","2021","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 6th Workshop on Semantic Deep Learning (SemDeep-6)","0"
"2020.lrec-1.401","The {AC}o{L}i Dictionary Graph","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.695","Recent Developments for the Linguistic Linked Open Data Infrastructure","2020","-1","-1","5","0","2109","thierry declerck","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.696","Annotation Interoperability for the Post-{ISOC}at Era","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.885","A Tree Extension for {C}o{NLL}-{RDF}","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.891","Fintan - Flexible, Integrated Transformation and Annotation e{N}gineering","2020","-1","-1","2","0.625","17486","christian fath","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwltp-1.2","On the Linguistic Linked Open Data Infrastructure","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.iwltp-1.15","Towards an Interoperable Ecosystem of {AI} and {LT} Platforms: A Roadmap for the Implementation of Different Levels of Interoperability","2020","20","2","11","0.183455","60","georg rehm","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.globalex-1.1","Modelling Frequency and Attestations for {O}nto{L}ex-Lemon","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 2020 Globalex Workshop on Linked Lexicography","0"
"2020.globalex-1.16","Translation Inference by Concept Propagation","2020","-1","-1","1","1","2108","christian chiarcos","Proceedings of the 2020 Globalex Workshop on Linked Lexicography","0"
"2020.coling-main.308","Towards the First Machine Translation System for {S}umerian Transliterations","2020","-1","-1","3","0","12425","ravneet punia","Proceedings of the 28th International Conference on Computational Linguistics","0"
"L18-1090","The {AC}o{L}i {C}o{NLL} Libraries: Beyond Tab-Separated Values","2018","0","0","1","1","2108","christian chiarcos","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1387","Towards a Linked Open Data Edition of {S}umerian Corpora","2018","0","2","1","1","2108","christian chiarcos","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1417","Universal Morphologies for the Caucasus region","2018","0","0","1","1","2108","christian chiarcos","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1717","Analyzing {M}iddle {H}igh {G}erman Syntax with {RDF} and {SPARQL}","2018","0","2","1","1","2108","christian chiarcos","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1721","Interoperability of Language-related Information: Mapping the {BLL} Thesaurus to Lexvo and Glottolog","2018","0","1","3","0","30322","vanya dimitrova","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-2202","Machine Translation and Automated Analysis of the {S}umerian Language","2017","9","3","4","0","12427","emilie pageperron","Proceedings of the Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"W17-0910","Resource-Lean Modeling of Coherence in Commonsense Stories","2017","20","0","2","1","12426","niko schenk","Proceedings of the 2nd Workshop on Linking Models of Lexical, Sentential and Discourse-level Semantics","0"
"P17-2040","A Recurrent Neural Model with Attention for the Recognition of {C}hinese Implicit Discourse Relations","2017","21","6","3","0","2649","samuel ronnqvist","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N16-1173","Unsupervised Learning of Prototypical Fillers for Implicit Semantic Role Labeling","2016","30","4","2","1","12426","niko schenk","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1234","Combining Ontologies and Neural Networks for Analyzing Historical Language Varieties. A Case Study in {M}iddle {L}ow {G}erman","2016","0","3","2","1","21154","maria sukhareva","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1386","The Open Linguistics Working Group: Developing the Linguistic Linked Open Data Cloud","2016","16","11","2","0.0876232","1255","john mccrae","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1642","Word Segmentation for {A}kkadian Cuneiform","2016","0","0","2","0","35355","timo homburg","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1707","{L}in|gu|is|tik: Building the Linguist{'}s Pathway to Bibliographies, Libraries, Language Resources and Linked Open Data","2016","0","3","1","1","2108","christian chiarcos","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"K16-2005","Do We Really Need All Those Rich Linguistic Features? A Neural Network-Based Approach to Implicit Sense Labeling","2016","29","7","2","1","12426","niko schenk","Proceedings of the {C}o{NLL}-16 shared task","0"
"2016.jeptalnrecital-invite.1","Corpora and Linguistic Linked Open Data: Motivations, Applications, Limitations","2016","-1","-1","1","1","2108","christian chiarcos","Actes de la conf{\\'e}rence conjointe JEP-TALN-RECITAL 2016. Volume 4 : Conf{\\'e}rences invit{\\'e}es","0"
"W15-5505","An Ontology-based Approach To Automatic Part-of-Speech Tagging Using Heterogeneously Annotated Corpora","2015","-1","-1","2","1","21154","maria sukhareva","Proceedings of the Second Workshop on Natural Language Processing and Linked Open Data","0"
"W15-4626","Memory-Based Acquisition of Argument Structures and its Application to Implicit Role Detection","2015","23","1","1","1","2108","christian chiarcos","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"R15-1074","Towards the Unsupervised Acquisition of Implicit Semantic Roles","2015","24","1","2","1","12426","niko schenk","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"K15-2006","A Minimalist Approach to Shallow Discourse Parsing and Implicit Relation Recognition","2015","27","5","1","1","2108","christian chiarcos","Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task","0"
"W14-5302","Diachronic proximity vs. data sparsity in cross-lingual parser projection. A case study on Germanic","2014","25","3","2","1","21154","maria sukhareva","Proceedings of the First Workshop on Applying {NLP} Tools to Similar Languages, Varieties and Dialects","0"
"W14-0604","New Technologies for Old Germanic. Resources and Research on Parallel Bibles in Older Continental Western Germanic","2014","27","0","1","1","2108","christian chiarcos","Proceedings of the 8th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities ({L}a{T}e{CH})","0"
"chiarcos-2014-towards","Towards interoperable discourse annotation. Discourse features in the Ontologies of Linguistic Annotation","2014","41","5","1","1","2108","christian chiarcos","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5501","Linguistic Linked Open Data ({LLOD}). Introduction and Overview","2013","13","2","1","1","2108","christian chiarcos","Proceedings of the 2nd Workshop on Linked Data in Linguistics ({LDL}-2013): Representing and linking lexicons, terminologies and other language data","0"
"W13-5201","Linguistic Linked Open Data ({LLOD}) {--} Building the cloud","2013","7","2","1","1","2108","christian chiarcos","Proceedings of the Joint Workshop on {NLP}{\\&}{LOD} and {SWAIE}: Semantic Web, Linked Open Data and Information Extraction","0"
"P12-2042","Towards the Unsupervised Acquisition of Discourse Relations","2012","14","5","1","1","2108","christian chiarcos","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"chiarcos-2012-ontologies","Ontologies of Linguistic Annotation: Survey and perspectives","2012","41","32","1","1","2108","christian chiarcos","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"chiarcos-etal-2012-open","The Open Linguistics Working Group","2012","34","10","1","1","2108","christian chiarcos","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
