"2021.unimplicit-1.7","A Mention-Based System for Revision Requirements Detection","2021","-1","-1","2","0","669","ahmed ruby","Proceedings of the 1st Workshop on Understanding Implicit and Underspecified Language","0"
"2021.nodalida-main.34","Exploring the Importance of Source Text in Automatic Post-Editing for Context-Aware Machine Translation","2021","-1","-1","2","0","2689","chaojun wang","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2020.wmt-1.58","The {U}niversity of {E}dinburgh-{U}ppsala {U}niversity{'}s Submission to the {WMT} 2020 Chat Translation Task","2020","-1","-1","2","0","8806","nikita moghe","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.lrec-1.12","Exploiting Cross-Lingual Hints to Discover Event Pronouns","2020","-1","-1","2","0.734413","4241","sharid loaiciga","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwdp-1.10","Referential Cohesion A Challenge for Machine Translation Evaluation","2020","-1","-1","1","1","670","christian hardmeier","Proceedings of the Second International Workshop of Discourse Processing","0"
"2020.crac-1.15","Coreference Strategies in {E}nglish-{G}erman Translation","2020","-1","-1","3","0.418589","2628","ekaterina lapshinovakoltunski","Proceedings of the Third Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"W19-3801","Gendered Ambiguous Pronoun ({GAP}) Shared Task at the Gender Bias in {NLP} Workshop 2019","2019","-1","-1","3","0","9606","kellie webster","Proceedings of the First Workshop on Gender Bias in Natural Language Processing","0"
"W19-2803","Entity Decisions in Neural Language Modelling: Approaches and Problems","2019","0","0","2","0","12071","jenny kunz","Proceedings of the Second Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"W19-2805","Cross-lingual Incongruences in the Annotation of Coreference","2019","0","1","3","0.526486","2628","ekaterina lapshinovakoltunski","Proceedings of the Second Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"W18-6435","A Pronoun Test Suite Evaluation of the {E}nglish{--}{G}erman {MT} Systems at {WMT} 2018","2018","0","5","2","1","5894","liane guillou","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6305","Discourse-Related Language Contrasts in {E}nglish-{C}roatian Human and Machine Translation","2018","-1","-1","2","0","27748","margita vsovstaric","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"W18-2406","Forms of Anaphoric Reference to Organisational Named Entities: Hoping to widen appeal, they diversified","2018","0","1","1","1","670","christian hardmeier","Proceedings of the Seventh Named Entities Workshop","0"
"W18-0711","Event versus entity co-reference: Effects of context and form of referring expression","2018","-1","-1","4","0.852831","4241","sharid loaiciga","Proceedings of the First Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"Q18-1030","Universal Word Segmentation: Implementation and Interpretation","2018","5","4","2","1","28950","yan shao","Transactions of the Association for Computational Linguistics","0"
"L18-1065","{P}ar{C}or{F}ull: a Parallel Corpus Annotated with Full Coreference","2018","0","4","2","0.807115","2628","ekaterina lapshinovakoltunski","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1334","Getting Gender Right in Neural Machine Translation","2018","22","18","2","0","5078","eva vanmassenhove","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1513","Automatic Reference-Based Evaluation of Pronoun Translation Misses the Point","2018","0","6","2","1","5894","liane guillou","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4801","Findings of the 2017 {D}isco{MT} Shared Task on Cross-lingual Pronoun Prediction","2017","0","3","4","0.852831","4241","sharid loaiciga","Proceedings of the Third Workshop on Discourse in Machine Translation","0"
"W17-4807","Predicting Pronouns with a Convolutional Network and an N-gram Model","2017","0","1","1","1","670","christian hardmeier","Proceedings of the Third Workshop on Discourse in Machine Translation","0"
"W17-4810","Discovery of Discourse-Related Language Contrasts through Alignment Discrepancies in {E}nglish-{G}erman Translation","2017","0","2","2","0.807115","2628","ekaterina lapshinovakoltunski","Proceedings of the Third Workshop on Discourse in Machine Translation","0"
"I17-2015","Recall is the Proper Evaluation Metric for Word Segmentation","2017","0","1","2","1","28950","yan shao","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-1018","Character-based Joint Segmentation and {POS} Tagging for {C}hinese using Bidirectional {RNN}-{CRF}","2017","23","2","2","1","28950","yan shao","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"D17-1137","What is it? Disambiguating the different readings of the pronoun {`}it{'}","2017","16","4","3","0.852831","4241","sharid loaiciga","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-3414","Climbing Mont {BLEU}: The Strange World of Reachable High-{BLEU} Translations","2016","14","3","2","0","29069","aaron smith","Proceedings of the 19th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W16-3418","A Graphical Pronoun Analysis Tool for the {PROTEST} Pronoun Evaluation Test Suite","2016","11","1","1","1","670","christian hardmeier","Proceedings of the 19th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W16-2345","Findings of the 2016 {WMT} Shared Task on Cross-lingual Pronoun Prediction","2016","20","11","2","1","5894","liane guillou","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2350","Pronoun Prediction with Latent Anaphora Resolution","2016","6","3","1","1","670","christian hardmeier","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2351","It-disambiguation and source-aware language models for cross-lingual pronoun prediction","2016","23","2","3","0.731219","4241","sharid loaiciga","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"L16-1100","{PROTEST}: A Test Suite for Evaluating Pronouns in Machine Translation","2016","0","17","2","1","5894","liane guillou","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1088","A Neural Model for Part-of-Speech Tagging in Historical Texts","2016","8","4","1","1","670","christian hardmeier","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-2501","Pronoun-Focused {MT} and Cross-Lingual Pronoun Prediction: Findings of the 2015 {D}isco{MT} Shared Task on Pronoun Translation","2015","48","33","1","1","670","christian hardmeier","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"W15-2508","Part-of-Speech Driven Cross-Lingual Pronoun Prediction with Feed-Forward Neural Networks","2015","12","6","2","0","36929","jimmy callin","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"W15-2510","A Document-Level {SMT} System with Integrated Pronoun Prediction","2015","16","1","1","1","670","christian hardmeier","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"W15-2522","On Statistical Machine Translation and Translation Theory","2015","10","3","1","1","670","christian hardmeier","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"Q15-1033","Learning Structural Kernels for Natural Language Processing","2015","44","6","3","0","5907","daniel beck","Transactions of the Association for Computational Linguistics","0"
"W14-3312","Anaphora Models and Reordering for Phrase-Based {SMT}","2014","28","6","1","1","670","christian hardmeier","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"guillou-etal-2014-parcor","{P}ar{C}or 1.0: A Parallel Pronoun-Coreference Corpus to Support Statistical {MT}","2014","27","22","2","1","5894","liane guillou","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5634","Statistical Machine Translation with Readability Constraints","2013","26","15","3","0","634","sara stymne","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-3308","Feature Weight Optimization for Discourse-Level {SMT}","2013","36","8","2","0","634","sara stymne","Proceedings of the Workshop on Discourse in Machine Translation","0"
"W13-2229","Tunable Distortion Limits and Corpus Cleaning for {SMT}","2013","17","11","2","0","634","sara stymne","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"P13-4033","{D}ocent: A Document-Level Decoder for Phrase-Based Statistical Machine Translation","2013","20","30","1","1","670","christian hardmeier","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"D13-1037","Latent Anaphora Resolution for Cross-Lingual Pronoun Prediction","2013","23","19","1","1","670","christian hardmeier","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-3112","Tree Kernels for Machine Translation Quality Estimation","2012","17","33","1","1","670","christian hardmeier","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"D12-1108","Document-Wide Decoding for Phrase-Based Statistical Machine Translation","2012","31","47","1","1","670","christian hardmeier","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-2144","The {U}ppsala-{FBK} systems at {WMT} 2011","2011","17","5","1","1","670","christian hardmeier","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.eamt-1.32","Improving Machine Translation Quality Prediction with Syntactic Tree Kernels","2011","22","14","1","1","670","christian hardmeier","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1710","{FBK} at {WMT} 2010: Word Lattices for Morphological Reduction and Chunk-Based Reordering","2010","10","16","1","1","670","christian hardmeier","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.jec-1.7","Machine Translation of {TV} Subtitles for Large Scale Production","2010","13","11","3","0","15670","martin volk","Proceedings of the Second Joint EM+/CNGL Workshop: Bringing MT to the User: Research on Integrating MT in the Translation Industry","0"
"2010.iwslt-papers.10","Modelling pronominal anaphora in statistical machine translation","2010","15","73","1","1","670","christian hardmeier","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"W09-4610","Using Linguistic Annotations in Statistical Machine Translation of Film Subtitles","2009","12","8","1","1","670","christian hardmeier","Proceedings of the 17th Nordic Conference of Computational Linguistics ({NODALIDA} 2009)","0"
