"reschke-etal-2014-event","Event Extraction Using Distant Supervision","2014","8","25","5","0","39358","kevin reschke","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"N13-1110","Same Referent, Different Words: Unsupervised Mining of Opaque Coreferent Mentions","2013","29","16","3","0","28963","marta recasens","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1127","Emergence of {G}ricean Maxims from Multi-Agent Decision Theory","2013","35","27","4","0.740741","41393","adam vogel","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1204","Breaking Out of Local Optima with Count Transforms and Model Recombination: A Study in Grammar Induction","2013","98","29","3","1","34883","valentin spitkovsky","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-1903","Capitalization Cues Improve Dependency Grammar Induction","2012","30","4","3","1","34883","valentin spitkovsky","Proceedings of the {NAACL}-{HLT} Workshop on the Induction of Linguistic Structure","0"
"N12-1049","Parsing Time: Learning to Interpret Time Expressions","2012","29","33","3","0","26324","gabor angeli","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D12-1063","Three Dependency-and-Boundary Models for Grammar Induction","2012","50","15","3","1","34883","valentin spitkovsky","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-1516","A Study of Academic Collaborations in Computational Linguistics using a Latent Mixture of Authors Model","2011","5","9","4","0","44332","nikhil johri","Proceedings of the 5th {ACL}-{HLT} Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"W11-0303","{P}unctuation: Making a Point in Unsupervised Dependency Parsing","2011","54","37","3","1","34883","valentin spitkovsky","Proceedings of the Fifteenth Conference on Computational Natural Language Learning","0"
"D11-1117","Lateen {EM}: Unsupervised Training with Multiple Objectives, Applied to Dependency Grammar Induction","2011","58","21","3","1","34883","valentin spitkovsky","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1118","Unsupervised Dependency Parsing without Gold Part-of-Speech Tags","2011","49","45","4","1","34883","valentin spitkovsky","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-2902","{V}iterbi Training Improves Unsupervised Dependency Parsing","2010","29","65","3","1","34883","valentin spitkovsky","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"P10-1046","Improving the Use of Pseudo-Words for Evaluating Selectional Preferences","2010","14","22","2","0.666667","980","nathanael chambers","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1083","Learning to Follow Navigational Directions","2010","19","127","2","0.740741","41393","adam vogel","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1130","Profiting from Mark-Up: Hyper-Text Annotations for Guided Parsing","2010","42","29","2","1","34883","valentin spitkovsky","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-2003","{P}hrasal: A Statistical Machine Translation Toolkit for Exploring New Model Features","2010","15","27","3","0","9653","daniel cer","Proceedings of the {NAACL} {HLT} 2010 Demonstration Session","0"
"N10-1080","The Best Lexical Metric for Phrase-Based Statistical {MT} System Optimization","2010","29","43","3","0","9653","daniel cer","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1116","From Baby Steps to Leapfrog: How {``}Less is More{''} in Unsupervised Dependency Parsing","2010","45","89","3","1","34883","valentin spitkovsky","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
