"2020.wmt-1.76","Findings of the {WMT} 2020 Biomedical Translation Shared Task: {B}asque, {I}talian and {R}ussian as New Additional Languages","2020","-1","-1","7","0","7687","rachel bawden","Proceedings of the Fifth Conference on Machine Translation","0"
"W13-2005","Extracting Biomedical Events and Modifications Using Subgraph Matching with Noisy Training Data","2013","21","9","2","0.747375","32906","andrew mackinlay","Proceedings of the {B}io{NLP} Shared Task 2013 Workshop","0"
"U13-1018","Automatic Climate Classification of Environmental Science Literature","2013","-1","-1","2","0","41185","jared willett","Proceedings of the Australasian Language Technology Association Workshop 2013 ({ALTA} 2013)","0"
"U12-1016","Classification of Study Region in Environmental Science Abstracts","2012","-1","-1","3","0","41185","jared willett","Proceedings of the Australasian Language Technology Association Workshop 2012","0"
"U12-1017","Overview of the {ALTA} 2012 Shared Task","2012","8","12","2","0","42589","iman amini","Proceedings of the Australasian Language Technology Association Workshop 2012","0"
"W10-0508","Intelligent Linux Information Access by Data Mining: the {ILIAD} Project","2010","7","8","2","0","1468","timothy baldwin","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"U10-1008","Information Extraction of Multiple Categories from Pathology Reports","2010","10","9","2","0","5287","yue li","Proceedings of the Australasian Language Technology Association Workshop 2010","0"
"N10-1002","Chart Mining-based Lexical Acquisition with Precision Grammars","2010","34","4","4","0","3425","yi zhang","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W09-1410","Biomedical Event Annotation with {CRF}s and Precision Grammars","2009","6","17","2","0.747375","32906","andrew mackinlay","Proceedings of the {B}io{NLP} 2009 Workshop Companion Volume for Shared Task","0"
"W09-1306","Extraction of Named Entities from Tables in Gene Mutation Literature","2009","15","16","2","0","47033","wern wong","Proceedings of the {B}io{NLP} 2009 Workshop","0"
"W08-0611","Knowledge Sources for Word Sense Disambiguation of Biomedical Text","2008","20","14","4","0","2873","mark stevenson","Proceedings of the Workshop on Current Trends in Biomedical Natural Language Processing","0"
"P08-1037","Improving Parsing and {PP} Attachment Performance with Sense Information","2008","27","67","3","0.451483","8824","eneko agirre","Proceedings of ACL-08: HLT","1"
"I08-2108","{MRD}-based Word Sense Disambiguation: Further Extending {L}esk","2008","12","14","5","0","1468","timothy baldwin","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"U07-1020","Exploring Extensions to Machine-learning based Gene Normalisation","2007","4","1","3","0","49093","benjamin goudey","Proceedings of the Australasian Language Technology Workshop 2007","0"
"S07-1050","{MELB}-{MKB}: Lexical Substitution system based on Relatives in Context","2007","5","11","1","1","13902","david martinez","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1076","{UBC}-{UMB}: Combining unsupervised and supervised systems for all-words {WSD}","2007","5","0","1","1","13902","david martinez","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-3814","Evaluating and optimizing the parameters of an unsupervised graph-based {WSD} algorithm","2006","11","38","2","0.387434","8824","eneko agirre","Proceedings of {T}ext{G}raphs: the First Workshop on Graph Based Methods for Natural Language Processing","0"
"W06-2007","Word Sense Disambiguation Using Automatically Translated Sense Examples","2006","17","4","2","0","46478","xinglong wang","Proceedings of the Cross-Language Knowledge Induction Workshop","0"
"W06-1669","Two graph-based algorithms for state-of-the-art {WSD}","2006","19","75","2","0.387434","8824","eneko agirre","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"U06-1008","Word Relatives in Context for Word Sense Disambiguation","2006","20","16","1","1","13902","david martinez","Proceedings of the Australasian Language Technology Workshop 2006","0"
"W04-3204","Unsupervised {WSD} based on Automatically Retrieved Examples: The Importance of Bias","2004","17","56","2","0.712036","8824","eneko agirre","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-0801","The {B}asque lexical-sample task","2004","4","4","4","0.712036","8824","eneko agirre","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0813","The {B}asque Country University system: {E}nglish and {B}asque tasks","2004","10","24","2","0.712036","8824","eneko agirre","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0861","The {``}Meaning{''} system on the {E}nglish all-words task","2004","0","4","4","0","49095","luis villarejo","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"martinez-agirre-2004-effect","The Effect of Bias on an Automatically-built Word Sense Corpus","2004","9","6","1","1","13902","david martinez","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W02-0801","A Multilingual Approach to Disambiguate Prepositions and Case Suffixes","2002","10","3","3","0.666667","8824","eneko agirre","Proceedings of the {ACL}-02 Workshop on Word Sense Disambiguation: Recent Successes and Future Directions","0"
"C02-1112","Syntactic Features for High Precision Word Sense Disambiguation","2002","15","26","1","1","13902","david martinez","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-0703","Learning class-to-class selectional preferences","2001","6","68","2","1","8824","eneko agirre","Proceedings of the {ACL} 2001 Workshop on Computational Natural Language Learning ({C}on{LL})","0"
"S01-1002","The {B}asque Task: Did Systems Perform in the Upperbound?","2001","0","2","4","1","8824","eneko agirre","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"S01-1028","Decision Lists for {E}nglish and {B}asque","2001","5","6","1","1","13902","david martinez","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"W00-1702","Exploring Automatic Word Sense Disambiguation with Decision Lists and the Web","2000","18","89","2","0","8824","eneko agirre","Proceedings of the {COLING}-2000 Workshop on Semantic Annotation and Intelligent Content","0"
"W00-1326","One Sense per Collocation and Genre/Topic Variations","2000","16","41","1","1","13902","david martinez","2000 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
