"2021.naacl-main.91","Assessing Reference-Free Peer Evaluation for Machine Translation","2021","-1","-1","2","0","3517","sweta agrawal","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.wmt-1.140","Human-Paraphrased References Improve Neural Machine Translation","2020","-1","-1","2","0","3519","markus freitag","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.iwslt-1.27","Re-translation versus Streaming for Simultaneous Translation","2020","14","2","4","0","18846","naveen arivazhagan","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.emnlp-main.465","Inference Strategies for Machine Translation with Conditional Masking","2020","-1","-1","2","0","1027","julia kreutzer","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"N19-1208","Reinforcement Learning based Curriculum Optimization for Neural Machine Translation","2019","0","9","2","0","5013","gaurav kumar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"P18-1008","The Best of Both Worlds: Combining Recent Advances in Neural Machine Translation","2018","0","59","6","0","16329","mia chen","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-1461","Revisiting Character-Based Neural Machine Translation with Capacity and Compression","2018","0","20","2","0","3520","colin cherry","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4732","{NRC} Machine Translation System for {WMT} 2017","2017","0","1","4","0.241615","13775","chikiu lo","Proceedings of the Second Conference on Machine Translation","0"
"W17-3205","Cost Weighting for Neural Machine Translation Domain Adaptation","2017","21","20","3","0","4084","boxing chen","Proceedings of the First Workshop on Neural Machine Translation","0"
"D17-1263","A Challenge Set Approach to Evaluating Machine Translation","2017","18","14","3","0","33186","pierre isabelle","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
