"2015.iwslt-evaluation.18","Improvement of word alignment models for {V}ietnamese-to-{E}nglish translation","2015","-1","-1","2","0","38028","takahiro nomura","Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P13-2119","Adaptation Data Selection using Neural Language Models: Experiments in Machine Translation","2013","23","62","4","0.798447","5136","kevin duh","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D13-1139","Shift-Reduce Word Reordering for Machine Translation","2013","15","4","3","0.833333","12296","katsuhiko hayashi","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"2013.iwslt-evaluation.12","{NTT}-{NAIST} {SMT} systems for {IWSLT} 2013","2013","25","1","4","0.8125","1440","katsuhito sudoh","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W12-4207","Head Finalization Reordering for {C}hinese-to-{J}apanese Machine Translation","2012","31","10","5","0","33211","dan han","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P12-2020","A Comparative Study of Target Dependency Structures for Statistical Machine Translation","2012","21","2","4","1","6319","xianchao wu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1001","Learning to Translate with Multiple Objectives","2012","37","11","4","1","5136","kevin duh","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"Y11-1022","Automatic Error Analysis Based on Grammatical Questions","2011","8","0","2","0","37909","tomoki nagase","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"I11-1004","Extracting Pre-ordering Rules from Predicate-Argument Structures","2011","26","20","4","1","6319","xianchao wu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1153","Generalized Minimum {B}ayes Risk System Combination","2011","19","11","4","1","5136","kevin duh","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.11","Alignment Inference and {B}ayesian Adaptation for Machine Translation","2011","-1","-1","4","1","5136","kevin duh","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.34","Extracting Pre-ordering Rules from Chunk-based Dependency Trees for {J}apanese-to-{E}nglish Translation","2011","-1","-1","4","1","6319","xianchao wu","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.36","Post-ordering in Statistical Machine Translation","2011","-1","-1","4","1","1440","katsuhito sudoh","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-1736","Head Finalization: A Simple Reordering Rule for {SOV} Languages","2010","18","64","3","0","36870","hideki isozaki","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1757","N-Best Reranking by Multitask Learning","2010","37","9","3","1","5136","kevin duh","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1762","Divide and Translate: Improving Long Distance Reordering in Statistical Machine Translation","2010","27","29","3","1","1440","katsuhito sudoh","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"D10-1092","Automatic Evaluation of Translation Quality for Distant Language Pairs","2010","14","155","5","0","36870","hideki isozaki","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1050","Hierarchical Phrase-based Machine Translation with Word-based Reordering Model","2010","23","11","2","1","12296","katsuhiko hayashi","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.iwslt-papers.5","Analysis of translation model adaptation in statistical machine translation","2010","15","15","3","1","5136","kevin duh","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"2010.iwslt-evaluation.19","{NTT} statistical {MT} system for {IWSLT} 2010","2010","8","0","3","1","1440","katsuhito sudoh","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P09-2086","A Succinct N-gram Language Model","2009","10","9","2","0.833333","128","taro watanabe","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"2009.iwslt-papers.3","Structural support vector machines for log-linear approach in statistical machine translation","2009","26","7","3","1","12296","katsuhiko hayashi","Proceedings of the 6th International Workshop on Spoken Language Translation: Papers","0"
"2008.iwslt-evaluation.13","{NTT} statistical machine translation system for {IWSLT} 2008.","2008","18","3","4","1","1440","katsuhito sudoh","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"D07-1080","Online Large-Margin Training for Statistical Machine Translation","2007","23","176","3","1","128","taro watanabe","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.iwslt-1.16","Larger feature set approach for machine translation in {IWSLT} 2007","2007","28","2","4","1","128","taro watanabe","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3115","{NTT} System Description for the {WMT}2006 Shared Task","2006","10","6","2","1","128","taro watanabe","Proceedings on the Workshop on Statistical Machine Translation","0"
"P06-1078","Incorporating Speech Recognition Confidence into Discriminative Named Entity Recognition of Speech Data","2006","18","16","2","1","1440","katsuhito sudoh","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
