"2021.teachingnlp-1.22","On Writing a Textbook on Natural Language Processing","2021","-1","-1","1","1","822","jacob eisenstein","Proceedings of the Fifth Workshop on Teaching NLP","0"
"2021.scil-1.26","Tuiteamos o pongamos un tuit? Investigating the Social Constraints of Loanword Integration in {S}panish Social Media","2021","-1","-1","3","1","1123","ian stewart","Proceedings of the Society for Computation in Linguistics 2021","0"
"2021.scil-1.61","Will it Unblend?","2021","-1","-1","3","1","2286","yuval pinter","Proceedings of the Society for Computation in Linguistics 2021","0"
"2021.naacl-main.184","Learning to Recognize Dialect Features","2021","-1","-1","5","0","3821","dorottya demszky","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.findings-emnlp.138","Will it Unblend?","2020","-1","-1","3","1","2286","yuval pinter","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.acl-main.529","{A}dv{A}ug: Robust Adversarial Augmentation for Neural Machine Translation","2020","-1","-1","4","0","16021","yong cheng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5028","Clinical Concept Extraction for Document-Level Coding","2019","28","0","5","1","10228","sarah wiegreffe","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W19-4811","Character Eyes: Seeing Language through Character-Level Taggers","2019","12","1","3","1","2286","yuval pinter","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W19-2513","Correcting Whitespace Errors in Digitized Historical Texts","2019","0","1","3","0","24677","sandeep soni","Proceedings of the 3rd Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"P19-1593","The Referential Reader: A Recurrent Entity Network for Anaphora Resolution","2019","19","2","3","0","3138","fei liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-5003","Measuring and Modeling Language Change","2019","0","0","1","1","822","jacob eisenstein","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorials","0"
"D19-5506","Training on Synthetic Noise Improves Robustness to Natural Noise in Machine Translation","2019","10","10","3","0","3870","vladimir karpukhin","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"D19-1433","Unsupervised Domain Adaptation of Contextualized Embeddings for Sequence Labeling","2019","0","7","2","0","7341","xiaochuang han","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-1602","Stylistic Variation in Social Media Part-of-Speech Tagging","2018","19","0","3","0","28550","murali balusu","Proceedings of the Second Workshop on Stylistic Variation","0"
"N18-2022","Si {O} No, Que Penses? {C}atalonian Independence and Linguistic Identity on Social Media","2018","0","1","3","1","1123","ian stewart","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1100","Explainable Prediction of Medical Codes from Clinical Text","2018","10","34","5","0","12854","james mullenbach","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"J18-4007","Interactional Stancetaking in Online Forums","2018","46","2","5","0","30383","scott kiesling","Computational Linguistics","0"
"D18-1201","Predicting Semantic Relations using Global Graph Properties","2018","0","3","2","1","2286","yuval pinter","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1467","Making {``}fetch{''} happen: The influence of social and linguistic context on nonstandard word growth and decline","2018","0","2","2","1","1123","ian stewart","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"Q17-1021","Overcoming Language Variation in Sentiment Analysis with Social Attention","2017","3","8","2","1","3961","yi yang","Transactions of the Association for Computational Linguistics","0"
"P17-1082","A Multidimensional Lexicon for Interpersonal Stancetaking","2017","39","7","4","1","30384","umashanthi pavalanathan","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"J17-3003","A Kernel Independence Test for Geographical Language Variation","2017","42","4","2","0","3384","dong nguyen","Computational Linguistics","0"
"D17-1010","Mimicking Word Embeddings using Subword {RNN}s","2017","20","20","3","1","2286","yuval pinter","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-5903","A Joint Model of Rhetorical Discourse Structure and Summarization","2016","24","5","2","0","2452","naman goyal","Proceedings of the Workshop on Structured Prediction for {NLP}","0"
"W16-5704","Nonparametric {B}ayesian Storyline Detection from Microtexts","2016","11","1","2","0","33443","vinodh krishnan","Proceedings of the 2nd Workshop on Computing News Storylines ({CNS} 2016)","0"
"N16-1037","A Latent Variable Recurrent Neural Network for Discourse-Driven Language Models","2016","25","46","3","1","4165","yangfeng ji","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1157","Part-of-Speech Tagging for Historical {E}nglish","2016","18","8","2","1","3961","yi yang","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1047","Morphological Priors for Probabilistic Neural Word Embeddings","2016","32","8","3","0.833333","8021","parminder bhatia","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1152","Toward Socially-Infused Information Extraction: Embedding Authors, Mentions, and Entities","2016","30","5","3","1","3961","yi yang","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"Q15-1024","One Vector is Not Enough: Entity-Augmented Distributed Semantics for Discourse Relations","2015","74","59","2","1","4165","yangfeng ji","Transactions of the Association for Computational Linguistics","0"
"N15-1069","Unsupervised Multi-Domain Adaptation with Feature Embeddings","2015","37","32","2","0.806452","3961","yi yang","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1185","{``}You{'}re Mr. Lebowski, {I}{'}m the Dude{''}: Inducing Address Term Formality in Signed Social Networks","2015","30","17","2","0","33443","vinodh krishnan","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1256","Confounds and Consequences in Geotagged {T}witter Data","2015","32","23","2","1","30384","umashanthi pavalanathan","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1263","Better Document-level Sentiment Analysis from {RST} Discourse Parsing","2015","44","20","3","0.833333","8021","parminder bhatia","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1264","Closing the Gap: Domain Adaptation from Explicit to Implicit Discourse Relations","2015","25","14","3","1","4165","yangfeng ji","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3212","Mining Themes and Interests in the Asperger{'}s and Autism Community","2014","19","3","6","1","4165","yangfeng ji","Proceedings of the Workshop on Computational Linguistics and Clinical Psychology: From Linguistic Signal to Clinical Reality","0"
"P14-2044","{POS} induction with distributional and morphological information using a distance-dependent {C}hinese restaurant process","2014","27","5","2","0","2614","kairit sirts","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2068","Modeling Factuality Judgments in Social Media Text","2014","19","24","4","0","24677","sandeep soni","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2088","Fast Easy Unsupervised Domain Adaptation with Marginalized Structured Dropout","2014","28","14","2","0.833333","3961","yi yang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-1002","Representation Learning for Text-level Discourse Parsing","2014","55","103","2","1","4165","yangfeng ji","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W13-1102","Phonological Factors in Social Media Writing","2013","28","28","1","1","822","jacob eisenstein","Proceedings of the Workshop on Language Analysis in Social Media","0"
"N13-1037","What to do about bad language on the internet","2013","73","191","1","1","822","jacob eisenstein","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1100","Discourse Connectors for Latent Subjectivity in Sentiment Analysis","2013","23","26","2","0","29098","rakshit trivedi","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1007","A Log-Linear Model for Unsupervised Text Normalization","2013","35","56","2","0.833333","3961","yi yang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1090","Discriminative Improvements to Distributional Sentence Similarity","2013","24","93","2","1","4165","yangfeng ji","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1020","Bootstrapping a Unified Model of Lexical and Phonetic Acquisition","2012","35","20","3","0","1344","micha elsner","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W11-2202","Structured Databases of Named Entities from {B}ayesian Nonparametrics","2011","30","6","1","1","822","jacob eisenstein","Proceedings of the First workshop on Unsupervised Learning in {NLP}","0"
"P11-2008","Part-of-Speech Tagging for {T}witter: Annotation, Features, and Experiments","2011","15","673","6","0","4023","kevin gimpel","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1137","Discovering Sociolinguistic Associations with Structured Sparsity","2011","22","102","1","1","822","jacob eisenstein","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-0510","Social Links from Latent Topics in Microblogs","2010","5","26","2","0","45546","kriti puniyani","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"D10-1124","A Latent Variable Model for Geographic Lexical Variation","2010","30","482","1","1","822","jacob eisenstein","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"N09-1010","Adding More Languages Improves Unsupervised Multilingual Part-of-Speech Tagging: a {B}ayesian Non-Parametric Approach","2009","13","31","3","0.833333","37815","benjamin snyder","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N09-1040","Hierarchical Text Segmentation from Multi-Scale Lexical Cohesion","2009","25","38","1","1","822","jacob eisenstein","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D09-1100","Reading to Learn: Constructing Features from Semantic Abstracts","2009","22","30","1","1","822","jacob eisenstein","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1031","Learning Document-Level Semantic Properties from Free-Text Annotations","2008","44","32","3","0","42678","srk branavan","Proceedings of ACL-08: HLT","1"
"P08-1097","Gestural Cohesion for Topic Segmentation","2008","47","5","1","1","822","jacob eisenstein","Proceedings of ACL-08: HLT","1"
"D08-1035","{B}ayesian Unsupervised Topic Segmentation","2008","31","162","1","1","822","jacob eisenstein","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1109","Unsupervised Multilingual Learning for {POS} Tagging","2008","25","53","3","0.833333","37815","benjamin snyder","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"P07-1045","Conditional Modality Fusion for Coreference Resolution","2007","14","9","1","1","822","jacob eisenstein","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N06-3002","Semantic Back-Pointers from Gesture","2006","18","0","1","1","822","jacob eisenstein","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Doctoral Consortium","0"
"N06-2010","Gesture Improves Coreference Resolution","2006","14","14","1","1","822","jacob eisenstein","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"N04-1004","A Salience-Based Approach to Gesture-Speech Alignment","2004","22","23","1","1","822","jacob eisenstein","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
