"2021.splurobonlp-1.9","Multi-Level Gazetteer-Free Geocoding","2021","-1","-1","4","0","1068","sayali kulkarni","Proceedings of Second International Combined Workshop on Spatial Language Understanding and Grounded Communication for Robotics","0"
"2021.findings-emnlp.293","{MURAL}: Multimodal, Multitask Representations Across Languages","2021","-1","-1","8","0","7132","aashi jain","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.eacl-main.111","On the Evaluation of Vision-and-Language Navigation Instructions","2021","-1","-1","6","0","10662","ming zhao","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.249","Crisscrossed Captions: Extended Intramodal and Intermodal Semantic Similarity Judgments for {MS}-{COCO}","2021","-1","-1","2","0","10880","zarana parekh","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.alvr-1.5","{P}an{GEA}: The Panoramic Graph Environment Annotation Toolkit","2021","-1","-1","4","1","10666","alexander ku","Proceedings of the Second Workshop on Advances in Language and Vision Research","0"
"2020.splu-1.7","Retouchdown: Releasing Touchdown on {S}treet{L}earn as a Public Resource for Language Grounding Tasks in Street View","2020","-1","-1","3","0","14571","harsh mehta","Proceedings of the Third International Workshop on Spatial Language Understanding","0"
"2020.emnlp-main.356","Room-Across-Room: Multilingual Vision-and-Language Navigation with Dense Spatiotemporal Grounding","2020","-1","-1","5","1","10666","alexander ku","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.729","Mapping Natural Language Instructions to Mobile {UI} Action Sequences","2020","24","0","5","0","9363","yang li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-1605","Multi-modal Discriminative Model for Vision-and-Language Navigation","2019","21","3","4","0","24822","haoshuo huang","Proceedings of the Combined Workshop on Spatial Language Understanding ({S}p{LU}) and Grounded Communication for Robotics ({R}obo{NLP})","0"
"P19-1181","Stay on the Path: Instruction Fidelity in Vision-and-Language Navigation","2019","0","10","6","1","10664","vihan jain","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1131","{PAWS}: Paraphrase Adversaries from Word Scrambling","2019","0","18","2","0.855676","3417","yuan zhang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1319","Text Classification with Few Examples using Controlled Generalization","2019","0","2","2","0","25774","abhijit mahabal","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-1006","Large-Scale Representation Learning from Visually Grounded Untranscribed Speech","2019","0","2","3","0","4490","gabriel ilharco","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"K19-1049","Learning Dense Representations for Entity Retrieval","2019","0","4","5","1","12528","daniel gillick","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-1382","{PAWS}-{X}: A Cross-lingual Adversarial Dataset for Paraphrase Identification","2019","12","3","4","0","7138","yinfei yang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-1406","Points, Paths, and Playscapes: Large-scale Spatial Language Understanding Tasks Set in the Real World","2018","0","2","1","1","1071","jason baldridge","Proceedings of the First International Workshop on Spatial Language Understanding","0"
"Q18-1042","Mind the {GAP}: A Balanced Corpus of Gendered Ambiguous Pronouns","2018","0","0","4","0","9606","kellie webster","Transactions of the Association for Computational Linguistics","0"
"D18-1030","A Fast, Compact, Accurate Model for Language Identification of Codemixed Text","2018","0","6","5","0.855676","3417","yuan zhang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1080","Learning To Split and Rephrase From {W}ikipedia Edit History","2018","14","1","4","0","10226","jan botha","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
