"2020.gebnlp-1.5","Can Existing Methods Debias Languages Other than {E}nglish? First Attempt to Analyze and Mitigate {J}apanese Word Embeddings","2020","-1","-1","4","0","19261","masashi takeshita","Proceedings of the Second Workshop on Gender Bias in Natural Language Processing","0"
"N19-1186","Word Embedding-Based Automatic {MT} Evaluation Metric using Word Position Information","2019","0","0","2","0","26162","hiroshi echizenya","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"L18-1569","Comparison of Pun Detection Methods Using {J}apanese Pun Corpus","2018","0","0","2","0","30125","motoki yatsu","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W16-5413","Automatic Evaluation of Commonsense Knowledge for Refining {J}apanese {C}oncept{N}et","2016","0","1","3","0","33487","seiya shudo","Proceedings of the 12th Workshop on {A}sian Language Resources ({ALR}12)","0"
"W14-3349","Application of Prize based on Sentence Length in Chunk-based Automatic Evaluation of Machine Translation","2014","11","2","2","0","26162","hiroshi echizenya","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-2610","Emotive or Non-emotive: That is The Question","2014","14","2","4","1","21782","michal ptaszynski","Proceedings of the 5th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"R13-1030","Automatic Evaluation Metric for Machine Translation that is Independent of Sentence Length","2013","14","1","2","0","26162","hiroshi echizenya","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"I13-1066","Detecting Cyberbullying Entries on Informal School Websites Based on Category Relevance Maximization","2013","1","13","6","0","41676","taisei nitta","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"W12-6102","Optimization for Efficient Determination of Chunk in Automatic Evaluation for Machine Translation","2012","0","2","2","1","26162","hiroshi echizenya","Proceedings of the First International Workshop on Optimization Techniques for Human Language Technology","0"
"W12-3714","Automatically Annotating A Five-Billion-Word Corpus of {J}apanese Blogs for Affect and Sentiment Analysis","2012","32","8","3","1","21782","michal ptaszynski","Proceedings of the 3rd Workshop in Computational Approaches to Subjectivity and Sentiment Analysis","0"
"clark-araki-2012-two","Two Database Resources for Processing Social Media {E}nglish Text","2012","6","2","2","0","42922","eleanor clark","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"P10-1012","Automatic Evaluation Method for Machine Translation Using Noun-Phrase Chunking","2010","10","12","2","1","26162","hiroshi echizenya","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N09-2017","Evaluation of a System for Noun Concepts Acquisition from Utterances about Images ({SINCA}) Using Daily Conversation Data","2009","8","1","2","0","17153","yuzu uchida","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"sjobergh-araki-2008-multi","A Multi-Lingual Dictionary of Dirty Words","2008","5","5","2","1","48505","jonas sjobergh","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"sjobergh-araki-2008-poorly","What is poorly Said is a Little Funny","2008","11","1","2","1","48505","jonas sjobergh","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D08-1040","A Casual Conversation System Using Modality and Word Associations Retrieved from the Web","2008","9","43","3","0","48692","shinsuke higuchi","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
