"W19-3410","Detecting Everyday Scenarios in Narrative Texts","2019","42","0","3","1","24460","lilian wanzare","Proceedings of the Second Workshop on Storytelling","0"
"S19-1012","{MCS}cript2.0: A Machine Comprehension Corpus Focused on Script Events and Participants","2019","32","1","3","1","25223","simon ostermann","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"S18-1119","{S}em{E}val-2018 Task 11: Machine Comprehension Using Commonsense Knowledge","2018","0","45","5","1","25223","simon ostermann","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"L18-1011","Multi-layer Annotation of the Rigveda","2018","0","0","4","0","14905","oliver hellwig","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1512","Mapping Texts to Scripts: An Entailment Study","2018","0","1","4","1","25223","simon ostermann","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1564","{MCS}cript: A Novel Dataset for Assessing Machine Comprehension Using Script Knowledge","2018","21","11","5","1","25223","simon ostermann","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1641","Semi-Supervised Clustering for Short Answer Scoring","2018","0","0","2","0.516073","657","andrea horbach","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1282","Grounding Semantic Roles in Images","2018","0","2","2","0","18053","carina silberer","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-0901","Inducing Script Structure from Crowdsourced Event Descriptions via Semi-Supervised Clustering","2017","22","4","4","1","24460","lilian wanzare","Proceedings of the 2nd Workshop on Linking Models of Lexical, Sentential and Discourse-level Semantics","0"
"S17-1015","A Mixture Model for Learning Multi-Sense Word Embeddings","2017","40","10","5","0","22809","dai nguyen","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"S17-1016","Aligning Script Events with Narrative Texts","2017","24","0","4","1","25223","simon ostermann","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"Q17-1003","Modeling Semantic Expectation: Using Script Knowledge for Referent Prediction","2017","8","6","5","1","422","ashutosh modi","Transactions of the Association for Computational Linguistics","0"
"I17-2007","Sequence to Sequence Learning for Event Prediction","2017","17","1","5","0","22809","dai nguyen","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P16-1166","Situation entity types: automatic classification of clause-level aspect","2016","21","6","3","1","785","annemarie friedrich","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1135","A Corpus of Literal and Idiomatic Uses of {G}erman Infinitive-Verb Compounds","2016","0","1","9","0.666667","657","andrea horbach","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1555","{I}n{S}cript: Narrative texts annotated with script information","2016","0","11","4","1","422","ashutosh modi","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1556","A Crowdsourced Database of Event Sequence Descriptions for the Acquisition of High-quality Script Knowledge","2016","0","10","4","1","24460","lilian wanzare","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4408","Annotating Entailment Relations for Shortanswer Questions","2015","27","1","3","1","25223","simon ostermann","Proceedings of the 2nd Workshop on Natural Language Processing Techniques for Educational Applications","0"
"W15-2702","Linking discourse modes and situation entity types in a cross-linguistic corpus study","2015","18","2","5","0","36905","kleioisidora mavridou","Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics","0"
"W15-1603","Annotating genericity: a survey, a scheme, and a corpus","2015","27","10","4","1","785","annemarie friedrich","Proceedings of The 9th Linguistic Annotation Workshop","0"
"S15-1024","Learning to predict script events from domain-specific text","2015","14","1","5","0","8348","rachel rudinger","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"P15-1123","Discourse-sensitive Automatic Identification of Generic Expressions","2015","23","4","2","1","785","annemarie friedrich","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1294","Automatic recognition of habituals: a three-way classification of clausal aspect","2015","27","3","2","1","785","annemarie friedrich","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3505","Paraphrase Detection for Short Answer Scoring","2014","24","1","5","0","37466","nikolina koleva","Proceedings of the third workshop on {NLP} for computer-assisted language learning","0"
