"2021.mtsummit-research.15","A Comparison of Sentence-Weighting Techniques for {NMT}","2021","-1","-1","2","0","5060","simon riess","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","9","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"W19-5301","Findings of the 2019 Conference on Machine Translation ({WMT}19)","2019","0","50","8","0","8740","loic barrault","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-5344","The {LMU} {M}unich Unsupervised Machine Translation System for {WMT}19","2019","0","1","3","0.606061","3264","dario stojanovski","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-1425","Cross-lingual Annotation Projection Is Effective for Neural Part-of-Speech Tagging","2019","0","0","1","1","5061","matthias huck","Proceedings of the Sixth Workshop on {NLP} for Similar Languages, Varieties and Dialects","0"
"P19-1581","Better {OOV} Translation with Bilingual Terminology Mining","2019","0","0","1","1","5061","matthias huck","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-6428","The {LMU} {M}unich Unsupervised Machine Translation Systems","2018","0","0","3","0.606061","3264","dario stojanovski","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6446","{LMU} {M}unich{'}s Neural Machine Translation Systems at {WMT} 2018","2018","0","0","1","1","5061","matthias huck","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-1805","Neural Morphological Tagging of Lemma Sequences for Machine Translation","2018","0","0","2","0","215","costanza conforti","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"W17-4706","Target-side Word Segmentation Strategies for Neural Machine Translation","2017","28","12","1","1","5061","matthias huck","Proceedings of the Second Conference on Machine Translation","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","7","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"W17-4730","{LMU} {M}unich{'}s Neural Machine Translation Systems for News Articles and Health Information Texts","2017","21","3","1","1","5061","matthias huck","Proceedings of the Second Conference on Machine Translation","0"
"E17-2059","Producing Unseen Morphological Variants in Statistical Machine Translation","2017","0","6","1","1","5061","matthias huck","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-2301","Findings of the 2016 Conference on Machine Translation","2016","113","137","6","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2315","The {E}dinburgh/{LMU} Hierarchical Machine Translation System for {WMT} 2016","2016","39","2","1","1","5061","matthias huck","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
