"2021.findings-acl.448","Constraint based Knowledge Base Distillation in End-to-End Task Oriented Dialogs","2021","-1","-1","3","1","8539","dinesh raghu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.357","End-to-End Learning of Flowchart Grounded Task-Oriented Dialogs","2021","-1","-1","4","1","8539","dinesh raghu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.findings-emnlp.410","Why and when should you pool? Analyzing Pooling in Recurrent Architectures","2020","35","0","4","0","19931","pratyush maini","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.305","{T}emporal {K}nowledge {B}ase {C}ompletion: {N}ew {A}lgorithms and {E}valuation {P}rotocols","2020","17","0","3","1","20339","prachi jain","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.306","{O}pen{IE}6: {I}terative {G}rid {L}abeling and {C}oordination {A}nalysis for {O}pen {I}nformation {E}xtraction","2020","-1","-1","4","0","19932","keshav kolluru","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.711","A Simple Yet Strong Pipeline for {H}otpot{QA}","2020","15","2","3","0","8840","dirk groeneveld","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.521","{IM}o{JIE}: Iterative Memory-Based Joint Open Information Extraction","2020","36","0","4","0","19932","keshav kolluru","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1126","{D}isentangling {L}anguage and {K}nowledge in {T}ask-{O}riented {D}ialogs","2019","0","2","3","1","8539","dinesh raghu","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"P18-2013","Type-Sensitive Knowledge Base Inference Without Explicit Type Supervision","2018","0","7","3","1","20339","prachi jain","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C18-1194","Open Information Extraction from Conjunctive Sentences","2018","0","10","2","1","4095","swarnadeep saha","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-2050","Bootstrapping for Numerical Open {IE}","2017","23","27","3","1","4095","swarnadeep saha","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W16-1307","Demonyms and Compound Relational Nouns in Nominal Open {IE}","2016","13","20","2","0","32572","harinder pal","Proceedings of the 5th Workshop on Automated Knowledge Base Construction","0"
"N16-1009","Entity-balanced {G}aussian p{LSA} for Automated Comparison","2016","23","3","3","0","6681","danish contractor","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1011","Knowledge-Guided Linguistic Rewrites for Inference Rule Verification","2016","24","3","2","1","20339","prachi jain","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P15-2050","Open {IE} as an Intermediate Structure for Semantic Tasks","2015","26","31","3","0","973","gabriel stanovsky","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P14-1085","Hierarchical Summarization: Scaling Up Multi-Document Summarization","2014","34","30","4","1","30699","janara christensen","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"Q13-1030","Modeling Missing Data in Distant Supervision for Information Extraction","2013","31","77","3","0.769231","9541","alan ritter","Transactions of the Association for Computational Linguistics","0"
"N13-1136","Towards Coherent Multi-Document Summarization","2013","43","58","2","1","30699","janara christensen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1178","Generating Coherent Event Schemas at Scale","2013","21","56","3","1","981","niranjan balasubramanian","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-3016","Entity Linking at Web Scale","2012","17","74","2","1","16084","thomas lin","Proceedings of the Joint Workshop on Automatic Knowledge Base Construction and Web-scale Knowledge Extraction ({AKBC}-{WEKEX})","0"
"W12-3019","Rel-grams: A Probabilistic Model of Relations in Text","2012","14","12","3","1","981","niranjan balasubramanian","Proceedings of the Joint Workshop on Automatic Knowledge Base Construction and Web-scale Knowledge Extraction ({AKBC}-{WEKEX})","0"
"D12-1048","Open Language Learning for Information Extraction","2012","34","426","1","1","8541","mausam","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1082","No Noun Phrase Left Behind: Detecting and Typing Unlinkable Entities","2012","31","75","2","1","16084","thomas lin","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D11-1141","Named Entity Recognition in Tweets: An Experimental Study","2011","39","803","3","0.833333","9541","alan ritter","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-0907","Semantic Role Labeling for Open Information Extraction","2010","19","56","2","1","30699","janara christensen","Proceedings of the {NAACL} {HLT} 2010 First International Workshop on Formalisms and Methodology for Learning by Reading","0"
