"2021.adaptnlp-1.18","User Factor Adaptation for User Embedding via Multitask Learning","2021","-1","-1","2","1","12387","xiaolei huang","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2020.lrec-1.180","Multilingual {T}witter Corpus and Baselines for Evaluating Demographic Bias in Hate Speech Recognition","2020","50","2","4","1","12387","xiaolei huang","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.cl-1.3","An Empirical Study on Crosslingual Transfer in Probabilistic Topic Models","2020","36","0","2","1","21985","shudong hao","Computational Linguistics","0"
"2020.acl-main.201","Why Overfitting Isn{'}t Always Bad: Retrofitting Cross-Lingual Word Embeddings to Dictionaries","2020","38","1","3","0","12843","mozhi zhang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-3203","Overview of the Fourth Social Media Mining for Health ({SMM}4{H}) Shared Tasks at {ACL} 2019","2019","0","6","6","0.538076","1155","davy weissenbacher","Proceedings of the Fourth Social Media Mining for Health Applications ({\\#}SMM4H) Workshop {\\&} Shared Task","0"
"S19-1015","Neural User Factor Adaptation for Text Classification: Learning to Generalize Across Author Demographics","2019","0","1","2","1","12387","xiaolei huang","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"P19-1403","Neural Temporality Adaptation for Document Classification: Diachronic Word Embeddings and Domain Adaptation Models","2019","0","0","2","1","12387","xiaolei huang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1489","A Resource-Free Evaluation Metric for Cross-Lingual Word Embeddings Based on Graph Modularity","2019","52","1","3","1","751","yoshinari fujinuma","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1158","Analyzing {B}ayesian Crosslingual Transfer in Topic Models","2019","0","0","2","1","21985","shudong hao","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1349","Evaluating Topic Quality with Posterior Variability","2019","0","0","2","1","1473","linzi xing","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5904","Overview of the Third Social Media Mining for Health ({SMM}4{H}) Shared Tasks at {EMNLP} 2018","2018","0","7","3","0.538076","1155","davy weissenbacher","Proceedings of the 2018 {EMNLP} Workshop {SMM}4{H}: The 3rd Social Media Mining for Health Applications Workshop {\\&} Shared Task","0"
"P18-2110","Examining Temporality in Document Classification","2018","0","1","2","1","12387","xiaolei huang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N18-1099","Lessons from the {B}ible on Modern Topics: Low-Resource Multilingual Topic Model Evaluation","2018","13","0","3","1","21985","shudong hao","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"C18-1220","Learning Multilingual Topics from Incomparable Corpora","2018","0","3","2","1","21985","shudong hao","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4406","Incorporating Metadata into Content-Based User Embeddings","2017","8","4","2","1","1473","linzi xing","Proceedings of the 3rd Workshop on Noisy User-generated Text","0"
"K17-1018","Feature Selection as Causal Inference: Experiments with Text Classification","2017","19","5","1","1","12388","michael paul","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"W16-6201","Identifying and Categorizing Disaster-Related Tweets","2016","13","26","2","0","11362","kevin stowe","Proceedings of The Fourth International Workshop on Natural Language Processing for Social Media","0"
"N16-1003","Selecting Syntactic, Non-redundant Segments in Active Learning for Machine Translation","2016","16","9","3","0","31611","akiva miura","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"Q15-1004","{S}prite: Generalizing Topic Models with Structured Priors","2015","33","14","1","1","12388","michael paul","Transactions of the Association for Computational Linguistics","0"
"N13-1017","Drug Extraction from the Web: Summarizing Drug Experiences with Multi-Dimensional Topic Models","2013","27","28","1","1","12388","michael paul","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1097","Separating Fact from Fear: Tracking Flu Infections on {T}witter","2013","30","156","2","0","41616","alex lamb","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-0601","Unsupervised Part-of-Speech Tagging in Noisy and Esoteric Domains With a Syntactic-Semantic {B}ayesian {HMM}","2012","19","8","2","0","42516","william darling","Proceedings of the Workshop on Semantic Analysis in Social Media","0"
"N12-1024","Implicitly Intersecting Weighted Automata using Dual Decomposition","2012","25","7","1","1","12388","michael paul","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"federico-etal-2012-iwslt","The {IWSLT} 2011 Evaluation Campaign on Automatic Talk Translation","2012","18","30","4","0.149222","3526","marcello federico","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"D12-1009","Mixed Membership {M}arkov Models for Unsupervised Conversation Modeling","2012","38","21","1","1","12388","michael paul","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"2012.eamt-1.56","Crowd-based {MT} Evaluation for non-{E}nglish Target Languages","2012","-1","-1","1","1","12388","michael paul","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-2601","Dialect Translation: Integrating {B}ayesian Co-segmentation Models with Pivot-based {SMT}","2011","26","3","1","1","12388","michael paul","Proceedings of the First Workshop on Algorithms and Resources for Modelling of Dialects and Language Varieties","0"
"I11-1091","Translation Quality Indicators for Pivot-based Statistical {MT}","2011","11","7","1","1","12388","michael paul","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.59","Getting Expert Quality from the Crowd for Machine Translation Evaluation","2011","-1","-1","4","0.875336","8246","luisa bentivogli","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.iwslt-evaluation.1","Overview of the {IWSLT} 2011 evaluation campaign","2011","25","52","3","0.149222","3526","marcello federico","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W10-1760","Integration of Multiple Bilingually-Learned Segmentation Schemes into Statistical Machine Translation","2010","24","7","1","1","12388","michael paul","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"D10-1007","Summarizing Contrastive Viewpoints in Opinionated Text","2010","26","121","1","1","12388","michael paul","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
