"2021.naacl-main.39","Multi-Adversarial Learning for Cross-Lingual Word Embeddings","2021","-1","-1","3","1","3346","haozhou wang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.iwpt-1.1","Syntactic Parsing in Humans and Machines","2020","-1","-1","1","1","3347","paola merlo","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.conll-1.30","Word associations and the distance properties of context-aware word embeddings","2020","-1","-1","2","0","20976","maria rodriguez","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"W19-7906","Intervention effects in object relatives in {E}nglish and {I}talian: a study in quantitative computational syntax","2019","-1","-1","2","0","23419","giuseppe samo","Proceedings of the First Workshop on Quantitative Syntax (Quasy, SyntaxFest 2019)","0"
"W19-7801","{S}yntax{F}est 2019 Invited talk - Quantitative Computational Syntax: dependencies, intervention effects and word embeddings","2019","0","0","1","1","3347","paola merlo","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"W19-4817","Probing Word and Sentence Embeddings for Long-distance Dependencies Effects in {F}rench and {E}nglish","2019","0","0","1","1","3347","paola merlo","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"K19-1011","Cross-Lingual Word Embeddings and the Structure of the Human Bilingual Lexicon","2019","0","0","1","1","3347","paola merlo","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-1450","Weakly-Supervised Concept-based Adversarial Learning for Cross-lingual Word Embeddings","2019","37","0","3","1","3346","haozhou wang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"K18-1038","Vectorial Semantic Spaces Do Not Encode Human Judgments of Intervention Similarity","2018","0","0","1","1","3347","paola merlo","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"J18-2007","Festina Lente: A Farewell from the Editor","2018","4","0","1","1","3347","paola merlo","Computational Linguistics","0"
"K17-3024","{CLCL} (Geneva) {DINN} Parser: a Neural Network Dependency Parser Ten Years Later","2017","1","0","2","0","32761","christophe moor","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W16-4505","Modifications of Machine Translation Evaluation Metrics by Using Word Embeddings","2016","0","1","2","1","3346","haozhou wang","Proceedings of the Sixth Workshop on Hybrid Approaches to Translation ({H}y{T}ra6)","0"
"Q16-1025","Multi-lingual Dependency Parsing Evaluation: a Large-scale Analysis of Word Order Properties using Artificial Data","2016","39","3","2","1","22877","kristina gulordava","Transactions of the Association for Computational Linguistics","0"
"J16-2007","{O}bituary: In Memoriam: Susan Armstrong","2016","0","0","2","0","2866","pierrette bouillon","Computational Linguistics","0"
"W15-2115","Diachronic Trends in Word Order Freedom and Dependency Length in Dependency-Annotated Corpora of {L}atin and {A}ncient {G}reek","2015","23","8","2","1","22877","kristina gulordava","Proceedings of the Third International Conference on Dependency Linguistics (Depling 2015)","0"
"W15-2125","Evaluation of Two-level Dependency Representations of Argument Structure in Long-Distance Dependencies","2015","20","0","1","1","3347","paola merlo","Proceedings of the Third International Conference on Dependency Linguistics (Depling 2015)","0"
"P15-2078","Dependency length minimisation effects in short spans: a large-scale analysis of adjective placement in complex noun phrases","2015","16","9","2","1","22877","kristina gulordava","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"K15-1025","Structural and lexical factors in adjective placement in complex noun phrases across {R}omance languages","2015","18","3","2","1","22877","kristina gulordava","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"W14-0706","Likelihood of External Causation in the Structure of Events","2014","30","0","2","1","17323","tanja samardvzic","Proceedings of the {EACL} 2014 Workshop on Computational Approaches to Causality in Language ({CA}to{CL})","0"
