"2021.naacl-main.343","Plot-guided Adversarial Example Construction for Evaluating Open-domain Story Generation","2021","-1","-1","4","0","4276","sarik ghazarian","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-demos.2","Machine-Assisted Script Curation","2021","-1","-1","7","0","2714","manuel ciosici","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Demonstrations","0"
"2021.emnlp-main.493","Perhaps {PTLM}s Should Go to School {--} A Task to Assess Open Book and Closed Book {QA}","2021","-1","-1","6","0","2714","manuel ciosici","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.findings-emnlp.273","Learning to Generalize for Sequential Decision Making","2020","-1","-1","2","0","11229","xusen yin","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.351","Content Planning for Neural Story Generation with Aristotelian Rescoring","2020","-1","-1","3","0","12909","seraphina goldfarbtarrant","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"K19-1062","Deep Structured Neural Network for Event Temporal Relation Extraction","2019","33","0","5","0","4843","rujun han","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"L18-1031","When {ACE} met {KBP}: End-to-End Evaluation of Knowledge Base Population with Component-level Annotation","2018","0","0","4","0.869565","1264","bonan min","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"J18-4004","Last Words: What Can Be Accomplished with the State of the Art in Information Extraction? A Personal View","2018","3","0","1","1","4279","ralph weischedel","Computational Linguistics","0"
"I17-1068","Learning Transferable Representation for Bilingual Relation Extraction via Convolutional Neural Networks","2017","31","1","4","0.869565","1264","bonan min","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"W13-0908","Automatic Extraction of Linguistic Metaphors with {LDA} Topic Modeling","2013","22","26","7","0","41123","ilana heintz","Proceedings of the First Workshop on Metaphor in {NLP}","0"
"W11-1901","{C}o{NLL}-2011 Shared Task: Modeling Unrestricted Coreference in {O}nto{N}otes","2011","44","200","5","0","11322","sameer pradhan","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"P11-2050","Coreference for Learning to Extract Relations: Yes {V}irginia, Coreference Matters","2011","13","15","3","1","41124","ryan gabbard","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2059","Language Use: What can it tell us?","2011","14","10","4","1","4827","marjorie freedman","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"D11-1133","Extreme Extraction {--} Machine Reading in a Week","2011","19","23","7","1","4827","marjorie freedman","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-0908","Empirical Studies in Learning to Read","2010","13","4","4","1","4827","marjorie freedman","Proceedings of the {NAACL} {HLT} 2010 First International Workshop on Formalisms and Methodology for Learning by Reading","0"
"J10-4005","String-to-Dependency Statistical Machine Translation","2010","45","47","3","1","6930","libin shen","Computational Linguistics","0"
"D10-1060","Statistical Machine Translation with a Factorized Grammar","2010","18","2","5","1","6930","libin shen","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1008","Effective Use of Linguistic and Contextual Information for Statistical Machine Translation","2009","26","42","5","1","6930","libin shen","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1066","A New String-to-Dependency Machine Translation Algorithm with a Target Dependency Language Model","2008","22","239","3","1","6930","libin shen","Proceedings of ACL-08: HLT","1"
"N06-2015","{O}nto{N}otes: The 90{\\%} Solution","2006","13","537","5","0","1043","eduard hovy","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"H05-1039","Combining Deep Linguistics Analysis and Surface Pattern Learning: A Hybrid Approach to {C}hinese Definitional Question Answering","2005","15","12","2","0","10637","fuchun peng","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1082","A Methodology for Extrinsically Evaluating Information Extraction Performance","2005","2","4","6","1","43788","michael crystal","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"doddington-etal-2004-automatic","The Automatic Content Extraction ({ACE}) Program {--} Tasks, Data, and Evaluation","2004","0","498","6","0","50401","george doddington","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"H01-1024","Experiments in Multi-Modal Automatic Content Extraction","2001","3","20","6","0","34887","lance ramshaw","Proceedings of the First International Conference on Human Language Technology Research","0"
"H01-1027","{F}act{B}rowser Demonstration","2001","2","5","4","1","21845","scott miller","Proceedings of the First International Conference on Human Language Technology Research","0"
"W00-1312","Cross-lingual Information Retrieval Using Hidden {M}arkov Models","2000","19","28","2","1","44605","jinxi xu","2000 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"boisen-etal-2000-annotating","Annotating Resources for Information Extraction","2000","9","13","5","1","54538","sean boisen","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"A00-2030","A Novel Use of Statistical Parsing to Extract Information from Text","2000","9","187","4","1","21845","scott miller","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"A00-1044","Named Entity Extraction from Noisy Input: Speech and {OCR}","2000","5","45","5","0","50708","david miller","Sixth Applied Natural Language Processing Conference","0"
"X98-1014","Algorithms That Learn to Extract Information {BBN}: {TIPSTER} Phase {III}","1998","6","6","7","1","21845","scott miller","TIPSTER TEXT PROGRAM PHASE III: Proceedings of a Workshop held at Baltimore, {M}aryland, October 13-15, 1998","0"
"M98-1009","{BBN}: Description of the {SIFT} System as Used for {MUC}-7","1998","0","53","7","1","21845","scott miller","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
"A97-1029","{N}ymble: a High-Performance Learning Name-finder","1997","6","616","4","0.517241","47887","daniel bikel","Fifth Conference on Applied Natural Language Processing","0"
"X96-1019","The {HOOKAH} Information Extraction System","1996","-1","-1","4","0","55857","chris barclay","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"X96-1026","{C}hinese Information Extraction and Retrieval","1996","1","3","4","1","54538","sean boisen","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
