"2020.eamt-1.66","An Overview of the {SEBAMAT} Project","2020","-1","-1","1","1","20907","reinhard rapp","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.bucc-1.2","Overview of the Fourth {BUCC} Shared Task: Bilingual Dictionary Induction from Comparable Corpora","2020","-1","-1","1","1","20907","reinhard rapp","Proceedings of the 13th Workshop on Building and Using Comparable Corpora","0"
"L18-1605","A Multilingual Dataset for Evaluating Parallel Sentence Extraction from Comparable Corpora","2018","0","0","3","0","8591","pierre zweigenbaum","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-2512","Overview of the Second {BUCC} Shared Task: Spotting Parallel Sentences in Comparable Corpora","2017","9","7","3","0","8591","pierre zweigenbaum","Proceedings of the 10th Workshop on Building and Using Comparable Corpora","0"
"W15-4108","A Methodology for Bilingual Lexicon Extraction from Comparable Corpora","2015","31","0","1","1","20907","reinhard rapp","Proceedings of the Fourth Workshop on Hybrid Approaches to Translation ({H}y{T}ra)","0"
"W15-3411","{BUCC} Shared Task: Cross-Language Document Similarity","2015","3","5","3","0","519","serge sharoff","Proceedings of the Eighth Workshop on Building and Using Comparable Corpora","0"
"W14-4701","The {C}og{AL}ex-{IV} Shared Task on the Lexical Access Problem","2014","40","8","1","1","20907","reinhard rapp","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"W14-1016","Extracting Multiword Translations from Aligned Comparable Documents","2014","21","4","1","1","20907","reinhard rapp","Proceedings of the 3rd Workshop on Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"W14-0509","How well can a corpus-derived co-occurrence network simulate human associative behavior?","2014","16","4","2","0","21395","gemma enguix","Proceedings of the 5th Workshop on Cognitive Aspects of Computational Language Learning ({C}og{ACLL})","0"
"enguix-etal-2014-graph","A Graph-Based Approach for Computing Free Word Associations","2014","45","4","2","0","21395","gemma enguix","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"rapp-2014-corpus","Corpus-Based Computation of Reverse Associations","2014","21","5","1","1","20907","reinhard rapp","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"rapp-2014-using-word","Using Word Familiarities and Word Associations to Measure Corpus Representativeness","2014","17","2","1","1","20907","reinhard rapp","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"C14-1200","Using Collections of Human Language Intuitions to Measure Corpus Representativeness","2014","21","0","1","1","20907","reinhard rapp","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-2801","Workshop on Hybrid Approaches to Translation: Overview and Developments","2013","17","6","3","0","5326","marta costajussa","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"W12-0114","Design of a hybrid high quality machine translation system","2012","37","5","6","0","12054","bogdan babych","Proceedings of the Joint Workshop on Exploiting Synergies between Information Retrieval and Machine Translation ({ESIRMT}) and Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"rapp-etal-2012-identifying","Identifying Word Translations from Comparable Documents Without a Seed Lexicon","2012","8","11","1","1","20907","reinhard rapp","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W10-4005","The Noisier the Better: Identifying Multilingual Word Translations Using a Single Monolingual Corpus","2010","19","3","1","1","20907","reinhard rapp","Proceedings of the 4th Workshop on Cross Lingual Information Access","0"
"W10-3908","Utilizing Citations of Foreign Words in Corpus-Based Dictionary Generation","2010","13","3","1","1","20907","reinhard rapp","Proceedings of the Second Workshop on {NLP} Challenges in the Information Explosion Era ({NLPIX} 2010)","0"
"P09-2034","The Backtranslation Score: Automatic {MT} Evalution at the Sentence Level without Reference Translations","2009","8","14","1","1","20907","reinhard rapp","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"W08-1914","The Computation of Associative Responses to Multiword Stimuli","2008","10","10","1","1","20907","reinhard rapp","Coling 2008: Proceedings of the Workshop on Cognitive Aspects of the Lexicon ({COGALEX} 2008)","0"
"P07-2014","Deriving an Ambiguous Word{'}s Part-of-Speech Distribution from Unannotated Text","2007","8","1","1","1","20907","reinhard rapp","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"rapp-vide-2006-example","Example-Based Machine Translation Using a Dictionary of Word Pairs","2006","16","5","1","1","20907","reinhard rapp","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"E06-2018","Exploring the Sense Distributions of Homographs","2006","6","0","1","1","20907","reinhard rapp","Demonstrations","0"
"P05-3020","A Practical Solution to the Problem of Automatic Part-of-Speech Induction from Text","2005","5","9","1","1","20907","reinhard rapp","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"P04-3026","A Practical Solution to the Problem of Automatic Word Sense Induction","2004","4","15","1","1","20907","reinhard rapp","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"rapp-2004-utilizing","Utilizing the One-Sense-per-Discourse Constraint for Fully Unsupervised Word Sense Induction and Disambiguation","2004","9","6","1","1","20907","reinhard rapp","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"rapp-2004-freely","A Freely Available Automatically Generated Thesaurus of Related Words","2004","10","39","1","1","20907","reinhard rapp","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"2003.mtsummit-papers.42","Word sense discovery based on sense descriptor dissimilarity","2003","-1","-1","1","1","20907","reinhard rapp","Proceedings of Machine Translation Summit IX: Papers","0"
"rapp-2002-part","A Part-of-Speech-Based Search Algorithm for Translation Memories","2002","11","3","1","1","20907","reinhard rapp","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1007","The Computation of Word Associations: Comparing Syntagmatic and Paradigmatic Approaches","2002","14","101","1","1","20907","reinhard rapp","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P99-1067","Automatic Identification of Word Translations from Unrelated {E}nglish and {G}erman Corpora","1999","22","443","1","1","20907","reinhard rapp","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"P98-2123","A Freely Available Morphological Analyzer, Disambiguator and Context Sensitive Lemmatizer for {G}erman","1998","7","35","2","0","53484","wolfgang lezius","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2118","A Freely Available Morphological Analyzer, Disambiguator and Context Sensitive Lemmatizer for {G}erman","1998","7","35","2","0","53484","wolfgang lezius","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P95-1050","Identifying Word Translations in Non-Parallel Texts","1995","6","0","1","1","20907","reinhard rapp","33rd Annual Meeting of the Association for Computational Linguistics","1"
"W93-0310","Computation of Word Associations Based on Co-occurrences of Words in Large Corpora","1993","0","3","2","0","55256","manfred wettler","{V}ery {L}arge {C}orpora: Academic and Industrial Perspectives","0"
