"2021.fever-1.7","Verdict Inference with Claim and Retrieved Elements Using {R}o{BERT}a","2021","-1","-1","3","0","8567","inzu gi","Proceedings of the Fourth Workshop on Fact Extraction and VERification (FEVER)","0"
"N18-2054","Cross-language Article Linking Using Cross-Encyclopedia Entity Embedding","2018","0","0","2","1","29356","chunkai wu","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"W17-5808","Enhancing Drug-Drug Interaction Classification with Corpus-level Feature and Classifier Ensemble","2017","0","0","3","0","31468","jing tu","Proceedings of the International Workshop on Digital Disease Detection using Social Media 2017 ({DDDSM}-2017)","0"
"O17-3003","Question Retrieval with Distributed Representations and Participant Reputation in Community Question Answering","2017","0","0","4","0","32676","sam weng","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 22, Number 2, {D}ecember 2017-Special Issue on Selected Papers from {ROCLING} {XXIX}","0"
"O17-1014","Question Retrieval with Distributed Representations and Participant Reputation in Community Question Answering","2017","0","0","4","0","32676","sam weng","Proceedings of the 29th Conference on Computational Linguistics and Speech Processing ({ROCLING} 2017)","0"
"I17-3004","{E}ncyclolink: A Cross-Encyclopedia,Cross-language Article-Linking System and Web-based Search Interface","2017","6","0","5","1","32677","yuchun wang","Proceedings of the {IJCNLP} 2017, System Demonstrations","0"
"I17-3005","A Telecom-Domain Online Customer Service Assistant Based on Question Answering with Word Embedding and Intent Classification","2017","0","2","7","0","32834","juiyang wang","Proceedings of the {IJCNLP} 2017, System Demonstrations","0"
"W15-3913","{NCU} {IISR} {E}nglish-{K}orean and {E}nglish-{C}hinese Named Entity Transliteration Using Different Grapheme Segmentation Approaches","2015","9","2","3","1","32677","yuchun wang","Proceedings of the Fifth Named Entity Workshop","0"
"P14-2096","Cross-language and Cross-encyclopedia Article Linking Using Mixed-language Topic Model and Hypernym Translation","2014","11","2","3","1","32677","yuchun wang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"O14-4002","Transliteration Extraction from Classical {C}hinese Buddhist Literature Using Conditional Random Fields with Language Models","2014","10","0","3","1","32677","yuchun wang","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 19, Number 3, September 2014","0"
"O14-2002","Joint Learning of Entity Linking Constraints Using a {M}arkov-{L}ogic Network","2014","31","2","2","1","14599","hongjie dai","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 19, Number 1, March 2014","0"
"Y13-1025","Transliteration Extraction from Classical {C}hinese Buddhist Literature Using Conditional Random Fields","2013","28","0","2","1","32677","yuchun wang","Proceedings of the 27th Pacific Asia Conference on Language, Information, and Computation ({PACLIC} 27)","0"
"W12-4408","{E}nglish-{K}orean Named Entity Transliteration Using Substring Alignment and Re-ranking Methods","2012","5","2","3","1","29356","chunkai wu","Proceedings of the 4th Named Entity Workshop ({NEWS}) 2012","0"
"O12-4003","Enhancement of Feature Engineering for Conditional Random Field Learning in {C}hinese Word Segmentation Using Unlabeled Data","2012","34","2","5","0.769231","42165","mike jiang","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 17, Number 3, September 2012","0"
"C12-1092","Unsupervised {J}apanese-{C}hinese Opinion Word Translation using Dependency Distance and Feature-Opinion Association Weight","2012","17","0","3","0","43771","guohau lai","Proceedings of {COLING} 2012","0"
"Y11-1011","Evaluation via Negativa of {C}hinese Word Segmentation for Information Retrieval","2011","36","1","3","0.769231","42165","mike jiang","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"W11-3205","{E}nglish-{K}orean Named Entity Transliteration Using Statistical Substring-based and Rule-based Approaches","2011","3","3","2","1","32677","yuchun wang","Proceedings of the 3rd Named Entities Workshop ({NEWS} 2011)","0"
"O11-1007","Unsupervised Overlapping Feature Selection for Conditional Random Fields Learning in {C}hinese Word Segmentation","2011","23","4","4","0.952381","40683","tinghao yang","Proceedings of the 23rd Conference on Computational Linguistics and Speech Processing ({ROCLING} 2011)","0"
"I11-1095","Entity Disambiguation Using a {M}arkov-{L}ogic Network","2011","28","16","2","1","14599","hongjie dai","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"C10-2026","Global Ranking via Data Fusion","2010","20","1","3","1","14599","hongjie dai","Coling 2010: Posters","0"
"Y09-2036","Modeling the Relationship among Linguistic Typological Features with Hierarchical {D}irichlet Process","2009","13","0","3","0","4430","chucheng lin","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"Y09-2049","Rule-based {K}orean Grapheme to Phoneme Conversion Using Sound Patterns","2009","9","2","2","1","32677","yuchun wang","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"Y09-1009","{W}iki{S}ense: Supersense Tagging of {W}ikipedia Named Entities Based {W}ord{N}et","2009","16","7","2","0","41539","joseph chang","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 1","0"
"O08-2010","Generating Patterns for Extracting {C}hinese-{K}orean Named Entity Translations from the{W}eb","2008","5","1","4","0","47963","chihhao yeh","{ROCLING} 2008 Poster Papers","0"
"I08-2134","Exploiting Unlabeled Text to Extract New Words of Different Semantic Transparency for {C}hinese Word Segmentation","2008","8","1","1","1","8569","richard tsai","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1037","Learning Patterns from the Web to Translate Named Entities for Cross Language Information Retrieval","2008","6","5","2","1","32677","yuchun wang","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"W06-3308","{BIOSMILE}: Adapting Semantic Role Labeling for Biomedical Verbs:","2006","0","0","1","1","8569","richard tsai","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
"W06-0602","A Semi-Automatic Method for Annotating a Biomedical {P}roposition {B}ank","2006","19","37","2","0","49625","wenchi chou","Proceedings of the Workshop on Frontiers in Linguistically Annotated Corpora 2006","0"
"W06-0120","On Closed Task of {C}hinese Word Segmentation: An Improved {CRF} Model Coupled with Character Clustering and Automatically Generated Template Matching","2006","1","13","1","1","8569","richard tsai","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W06-0122","On Using Ensemble Methods for {C}hinese Named Entity Recognition","2006","9","17","3","0","49862","chiawei wu","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"N06-3009","A Hybrid Approach to Biomedical Named Entity Recognition and Semantic Role Labeling","2006","13","8","1","1","8569","richard tsai","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Doctoral Consortium","0"
