"2020.lrec-1.312","The {N}unavut {H}ansard {I}nuktitut{--}{E}nglish Parallel Corpus 3.0 with Preliminary Machine Translation Results","2020","-1","-1","3","0.9588","13774","eric joanis","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.516","The Indigenous Languages Technology project at {NRC} {C}anada: An empowerment-oriented approach to developing language software","2020","-1","-1","1","1","17283","roland kuhn","Proceedings of the 28th International Conference on Computational Linguistics","0"
"C18-1222","Indigenous language technologies in {C}anada: Assessment, challenges, and successes","2018","0","3","3","0","12351","patrick littell","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4732","{NRC} Machine Translation System for {WMT} 2017","2017","0","1","7","0.241615","13775","chikiu lo","Proceedings of the Second Conference on Machine Translation","0"
"W16-2317","{NRC} {R}ussian-{E}nglish Machine Translation System for {WMT} 2016","2016","13","4","7","0.241615","13775","chikiu lo","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"2016.amta-researchers.8","Bilingual Methods for Adaptive Training Data Selection for Machine Translation","2016","-1","-1","2","0","4084","boxing chen","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W15-3044","Multi-level Evaluation for Machine Translation","2015","13","4","3","0","4084","boxing chen","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2014.amta-researchers.3","Coarse {``}split and lump{''} bilingual language models for richer source information in {SMT}","2014","-1","-1","2","1","12350","darlene stewart","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"2014.amta-researchers.10","A comparison of mixture and vector space techniques for translation model adaptation","2014","39","4","2","0","4084","boxing chen","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"P13-1126","Vector Space Model for Adaptation in Statistical Machine Translation","2013","25","30","2","0.639049","4084","boxing chen","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1114","Adaptation of Reordering Models for Statistical Machine Translation","2013","21","16","3","0.639049","4084","boxing chen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2013.mtsummit-wptp.9","Transferring markup tags in statistical machine translation: a two-stream approach","2013","-1","-1","4","1","13774","eric joanis","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"2013.mtsummit-papers.23","Simulating Discriminative Training for Linear Mixture Adaptation in Statistical Machine Translation","2013","-1","-1","3","0","3518","george foster","Proceedings of Machine Translation Summit XIV: Papers","0"
"W12-3104","Improving {AMBER}, an {MT} Evaluation Metric","2012","10","23","2","0.719808","4084","boxing chen","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"P12-1098","{PORT}: a Precision-Order-Recall {MT} Evaluation Metric for Tuning","2012","31","17","2","0.719808","4084","boxing chen","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1058","Enlarging Paraphrase Collections through Generalization and Instantiation","2012","36","16","3","0","5049","atsushi fujita","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-2105","{AMBER}: A Modified {BLEU}, Enhanced Ranking Metric","2011","19","21","2","0.800202","4084","boxing chen","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.mtsummit-papers.30","Unpacking and Transforming Feature Functions: New Ways to Smooth Phrase Tables","2011","-1","-1","2","0.800202","4084","boxing chen","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.iwslt-evaluation.19","Semantic smoothing and fabrication of phrase pairs for {SMT}","2011","15","4","2","0.800202","4084","boxing chen","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W10-1702","Fast Consensus Hypothesis Regeneration for Machine Translation","2010","13","0","3","0.800202","4084","boxing chen","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1717","Lessons from {NRC}{'}s Portage System at {WMT} 2010","2010","9","6","7","1","5046","samuel larkin","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"P10-1086","Bilingual Sense Similarity for Statistical Machine Translation","2010","39","15","3","0.800202","4084","boxing chen","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1044","Discriminative Instance Weighting for Domain Adaptation in Statistical Machine Translation","2010","24","170","3","0","3518","george foster","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1069","Phrase Clustering for Smoothing {TM} Probabilities - or, How to Extract Paraphrases from Phrase Tables","2010","14","12","1","1","17283","roland kuhn","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.amta-papers.24","Translating Structured Documents","2010","-1","-1","3","0","3518","george foster","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-0439","Stabilizing Minimum Error Rate Training","2009","11","43","2","0","3518","george foster","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.mtsummit-plenaries.3","{MT}: the Current Research Landscape","2009","-1","-1","1","1","17283","roland kuhn","Proceedings of Machine Translation Summit XII: Plenaries","0"
"2009.mtsummit-plenaries.15","{P}ortage{L}ive: delivering machine translation technology via virtualization","2009","6","0","5","0","47483","patrick paul","Proceedings of Machine Translation Summit XII: Plenaries","0"
"2009.mtsummit-papers.2","Phrase Translation Model Enhanced with Association based Features","2009","-1","-1","3","0.789534","4084","boxing chen","Proceedings of Machine Translation Summit XII: Papers","0"
"C08-1115","Tighter Integration of Rule-Based and Statistical {MT} in Serial System Combination","2008","11","10","6","0.3803","28492","nicola ueffing","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
