"2021.latechclfl-1.1","The Early {M}odern {D}utch Mediascape. Detecting Media Mentions in Chronicles Using Word Embeddings and {CRF}","2021","-1","-1","2","0","5464","alie lassche","Proceedings of the 5th Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"2021.argmining-1.5","Is Stance Detection Topic-Independent and Cross-topic Generalizable? - A Reproduction Study","2021","-1","-1","3","0","2837","myrthe reuver","Proceedings of the 8th Workshop on Argument Mining","0"
"2020.lrec-1.611","Annotating Perspectives on Vaccination","2020","-1","-1","1","1","5465","roser morante","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.703","Must Children be Vaccinated or not? Annotating Modal Verbs in the Vaccination Debate","2020","-1","-1","2","0","18045","liza king","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.853","Detecting Negation Cues and Scopes in {S}panish","2020","-1","-1","2","0.958297","18300","salud jimenezzafra","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.law-1.2","Provenance for Linguistic Corpora through Nanopublications","2020","-1","-1","4","0","18497","timo lek","Proceedings of the 14th Linguistic Annotation Workshop","0"
"2020.cl-1.5","Corpora Annotated with Negation: An Overview","2020","71","0","2","0.958297","18300","salud jimenezzafra","Computational Linguistics","0"
"W18-5207","Annotating Claims in the Vaccination Debate","2018","0","0","2","0","28008","benedetta torsi","Proceedings of the 5th Workshop on Argument Mining","0"
"L18-1051","Systems{'} Agreements and Disagreements in Temporal Processing: An Extensive Error Analysis of the {T}emp{E}val-3 Task","2018","0","0","2","0","6","tommaso caselli","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1178","Resource Interoperability for Sustainable Benchmarking: The Case of Events","2018","0","1","3","1","17878","chantal son","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1078","A review of {S}panish corpora annotated with negation","2018","0","1","2","0.958297","18300","salud jimenezzafra","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1191","Scoring and Classifying Implicit Positive Interpretations: A Challenge of Class Imbalance","2018","0","0","2","1","17878","chantal son","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-1808","Annotating Negation in {S}panish Clinical Texts","2017","6","2","2","0","32021","noa cruz","Proceedings of the Workshop Computational Semantics Beyond Events and Roles","0"
"W16-5007","Building a Dictionary of Affixal Negations","2016","0","1","3","1","17878","chantal son","Proceedings of the Workshop on Extra-Propositional Aspects of Meaning in Computational Linguistics ({E}x{P}ro{M})","0"
"W16-3207","Pragmatic Factors in Image Description: The Case of Negations","2016","16","2","2","0","3387","emiel miltenburg","Proceedings of the 5th Workshop on Vision and Language","0"
"W16-2819","Unshared Task at the 3rd Workshop on Argument Mining: Perspective Based Local Agreement and Disagreement in Online Debate","2016","7","0","5","1","17878","chantal son","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"S16-1193","{VUACLTL} at {S}em{E}val 2016 Task 12: A {CRF} Pipeline to Clinical {T}emp{E}val","2016","14","3","2","0.21184","6","tommaso caselli","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"L16-1187","{GR}a{SP}: A Multilayered Annotation Scheme for Perspectives","2016","17","3","5","1","17878","chantal son","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"S15-2133","{SPINOZA}{\\_}{VU}: An {NLP} Pipeline for Cross Document {T}ime{L}ines","2015","13","8","3","0.21184","6","tommaso caselli","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S12-1035","*{SEM} 2012 Shared Task: Resolving the Scope and Focus of Negation","2012","23","69","1","1","5465","roser morante","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"N12-4006","Processing modality and negation","2012","0","1","1","1","5465","roser morante","Tutorial Abstracts at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"morante-daelemans-2012-conandoyle","{C}onan{D}oyle-neg: Annotation of negation cues and their scope in Conan Doyle stories","2012","10","18","1","1","5465","roser morante","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"kestemont-etal-2012-netlog","The Netlog Corpus. A Resource for the Study of {F}lemish {D}utch {I}nternet Language","2012","0","3","6","0","1954","mike kestemont","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"J12-2001","Modality and Negation: An Introduction to the Special Issue","2012","118","84","1","1","5465","roser morante","Computational Linguistics","0"
"D12-1053","A Statistical Relational Learning Approach to Identifying Evidence Based Medicine Categories","2012","27","25","3","0","38992","mathias verbeke","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-0141","Corpus-based approaches to processing the scope of negation cues: an evaluation of the state of the art","2011","24","8","1","1","5465","roser morante","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"W10-3006","Memory-Based Resolution of In-Sentence Scopes of Hedge Cues","2010","21","33","1","1","5465","roser morante","Proceedings of the Fourteenth Conference on Computational Natural Language Learning {--} Shared Task","0"
"W10-1916","Semantic Role Labeling of Gene Regulation Events: Preliminary Results","2010","6","0","1","1","5465","roser morante","Proceedings of the 2010 Workshop on Biomedical Natural Language Processing","0"
"S10-1008","{S}em{E}val-2010 Task 10: Linking Events and Their Participants in Discourse","2010","6","67","3","0.606061","3382","josef ruppenhofer","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"morante-2010-descriptive","Descriptive Analysis of Negation Cues in Biomedical Texts","2010","16","22","1","1","5465","roser morante","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-2417","{S}em{E}val-2010 Task 10: Linking Events and Their Participants in Discourse","2009","18","19","3","0.606061","3382","josef ruppenhofer","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"W09-1408","A memory-based learning approach to event extraction in biomedical texts","2009","20","8","1","1","5465","roser morante","Proceedings of the {B}io{NLP} 2009 Workshop Companion Volume for Shared Task","0"
"W09-1304","Learning the Scope of Hedge Cues in Biomedical Texts","2009","25","102","1","1","5465","roser morante","Proceedings of the {B}io{NLP} 2009 Workshop","0"
"W09-1203","Joint Memory-Based Learning of Syntactic and Semantic Dependencies in Multiple Languages","2009","8","11","1","1","5465","roser morante","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"W09-1105","A Metalearning Approach to Processing the Scope of Negation","2009","18","93","1","1","5465","roser morante","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"R09-1051","Dependency Parsing and Semantic Role Labeling as a Single Task","2009","17","2","1","1","5465","roser morante","Proceedings of the International Conference {RANLP}-2009","0"
"W08-2128","A Combined Memory-Based Semantic Role Labeler of {E}nglish","2008","14","14","1","1","5465","roser morante","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"W08-1129","{CNTS}: Memory-Based Learning of Generating Repeated References","2008","6","1","4","1","16715","iris hendrickx","Proceedings of the Fifth International Natural Language Generation Conference","0"
"morante-2008-semantic","Semantic Role Labeling Tools Trained on the {C}ast3{LB}-{C}o{NNL}-{S}em{R}ol Corpus","2008","22","4","1","1","5465","roser morante","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D08-1075","Learning the Scope of Negation in Biomedical Texts","2008","24","68","1","1","5465","roser morante","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"W07-2449","Dialogue Simulation and Context Dynamics for Dialogue Management","2007","6","5","2","0","16749","simon keizer","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"S07-1038","{ILK}2: Semantic Role Labeling of {C}atalan and {S}panish using {T}i{MBL}","2007","8","6","1","1","5465","roser morante","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1039","{ILK}: Machine learning of semantic relations with shallow features and almost no data","2007","14","8","2","0","16715","iris hendrickx","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"2007.sigdial-1.49","An Empirically Based Computational Model of Grounding in Dialogue","2007","-1","-1","2","0","16745","harry bunt","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
