"2021.woah-1.1","Exploiting Auxiliary Data for Offensive Language Detection with Bidirectional Transformers","2021","-1","-1","2","0","0","sumer singh","Proceedings of the 5th Workshop on Online Abuse and Harms (WOAH 2021)","0"
"2021.naacl-main.221","Edge: Enriching Knowledge Graph Embeddings with External Text","2021","-1","-1","6","0","3915","saed rezayi","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.ccl-1.102","{CAN}-{GRU}: a Hierarchical Model for Emotion Recognition in Dialogue","2020","-1","-1","4","0","22168","ting jiang","Proceedings of the 19th Chinese National Conference on Computational Linguistics","0"
"W18-3105","A Simple End-to-End Question Answering Model for Product Information","2018","0","2","3","0","715","tuan lai","Proceedings of the First Workshop on Economics and Natural Language Processing","0"
"P18-1252","Supervised Treebank Conversion: Data and Approaches","2018","0","8","5","0","29210","xinzhou jiang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"C18-1181","A Review on Deep Learning Techniques Applied to Answer Selection","2018","0","15","3","0","715","tuan lai","Proceedings of the 27th International Conference on Computational Linguistics","0"
"K16-2009","{S}o{NLP}-{DP} System for {C}on{LL}-2016 {E}nglish Shallow Discourse Parsing","2016","15","1","2","0.919974","6709","fang kong","Proceedings of the {C}o{NLL}-16 shared task","0"
"K16-2011","{S}o{NLP}-{DP} System for {C}on{LL}-2016 {C}hinese Shallow Discourse Parsing","2016","15","1","3","0","9182","junhui li","Proceedings of the {C}o{NLL}-16 shared task","0"
"K15-2004","The {S}o{NLP}-{DP} System in the {C}o{NLL}-2015 shared Task","2015","19","7","2","0.919974","6709","fang kong","Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task","0"
"J15-4007","Lifetime Achievement Award: Translating Today into Tomorrow","2015","-1","-1","1","1","1","sheng li","Computational Linguistics","0"
"D15-1106","Hierarchical Recurrent Neural Network for Document Modeling","2015","24","89","6","0","37802","rui lin","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-6811","Detection on Inconsistency of Verb Phrase in {T}ree{B}ank","2014","8","0","4","0","32523","chaoqun duan","Proceedings of The Third {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"I13-1068","A Hierarchical Semantics-Aware Distributional Similarity Scheme","2013","30","0","6","1","2937","shuqi sun","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1128","Repairing Incorrect Translation with Examples","2013","11","2","3","0","22051","junguo zhu","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
