"S18-1119","{S}em{E}val-2018 Task 11: Machine Comprehension Using Commonsense Knowledge","2018","0","45","4","1","25223","simon ostermann","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"L18-1512","Mapping Texts to Scripts: An Entailment Study","2018","0","1","3","1","25223","simon ostermann","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1564","{MCS}cript: A Novel Dataset for Assessing Machine Comprehension Using Script Knowledge","2018","21","11","4","1","25223","simon ostermann","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-0901","Inducing Script Structure from Crowdsourced Event Descriptions via Semi-Supervised Clustering","2017","22","4","3","1","24460","lilian wanzare","Proceedings of the 2nd Workshop on Linking Models of Lexical, Sentential and Discourse-level Semantics","0"
"S17-1015","A Mixture Model for Learning Multi-Sense Word Embeddings","2017","40","10","4","0","22809","dai nguyen","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"S17-1016","Aligning Script Events with Narrative Texts","2017","24","0","3","1","25223","simon ostermann","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"I17-2007","Sequence to Sequence Learning for Event Prediction","2017","17","1","4","0","22809","dai nguyen","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W16-2608","{U}d{S}-(retrain|distributional|surface): Improving {POS} Tagging for {OOV} Words in {G}erman {CMC} and Web Data","2016","7","1","3","0","2245","jakob prange","Proceedings of the 10th Web as Corpus Workshop","0"
"L16-1030","Improving {POS} Tagging of {G}erman Learner Language in a Reading Comprehension Scenario","2016","0","0","3","0","34758","lena keiper","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1135","A Corpus of Literal and Idiomatic Uses of {G}erman Infinitive-Verb Compounds","2016","0","1","7","0","657","andrea horbach","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1270","Unsupervised Ranked Cross-Lingual Lexical Substitution for Low-Resource Languages","2016","0","0","3","0","34999","stefan ecker","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1556","A Crowdsourced Database of Event Sequence Descriptions for the Acquisition of High-quality Script Knowledge","2016","0","10","3","1","24460","lilian wanzare","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1017","Event participant modelling with neural networks","2016","29","9","5","0","31667","ottokar tilk","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"E14-1057","What Substitutes Tell Us - Analysis of an {``}All-Words{''} Lexical Substitution Corpus","2014","33","23","4","0","40088","gerhard kremer","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"Q13-1003","Grounding Action Descriptions in Videos","2013","29","137","4","0.416667","21823","michaela regneri","Transactions of the Association for Computational Linguistics","0"
"S12-1089","{S}aarland: Vector-based models of semantic textual similarity","2012","8","6","2","0","8881","georgiana dinu","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"N12-1076","A comparison of models of word meaning in context","2012","12","15","2","0","8881","georgiana dinu","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C12-2033","A Comparison of Knowledge-based Algorithms for Graded Word Sense Assignment","2012","20","0","3","0","785","annemarie friedrich","Proceedings of {COLING} 2012: Posters","0"
"I11-1127","Word Meaning in Context: A Simple and Effective Vector Model","2011","28","56","1","1","28852","stefan thater","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1072","Robust Disambiguation of Named Entities in Text","2011","27","571","8","0","7615","johannes hoffart","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1004","Computing Weakest Readings","2010","29","11","2","0.337386","987","alexander koller","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1097","Contextualizing Semantic Representations Using Syntactically Enriched Vector Models","2010","22","83","1","1","28852","stefan thater","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"W09-2506","Ranking Paraphrases in Context","2009","14","24","1","1","28852","stefan thater","Proceedings of the 2009 Workshop on Applied Textual Inference ({T}ext{I}nfer)","0"
