"2021.wnut-1.36","Detection of Puffery on the {E}nglish {W}ikipedia","2021","-1","-1","2","0","223","amanda bertsch","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.semeval-1.42","{S}em{E}val-2021 Task 10: Source-Free Domain Adaptation for Semantic Processing","2021","-1","-1","6","0","1744","egoitz laparra","Proceedings of the 15th International Workshop on Semantic Evaluation (SemEval-2021)","0"
"2021.semeval-1.56","The {U}niversity of {A}rizona at {S}em{E}val-2021 Task 10: Applying Self-training, Active Learning and Data Augmentation to Source-free Domain Adaptation","2021","-1","-1","3","0","1745","xin su","Proceedings of the 15th International Workshop on Semantic Evaluation (SemEval-2021)","0"
"2021.naacl-main.97","Explainable Multi-hop Verbal Reasoning Through Internal Monologue","2021","-1","-1","2","0","3539","zhengzhong liang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.363","If You Want to Go Far Go Together: Unsupervised Joint Candidate Evidence Retrieval for Multi-hop Question Answering","2021","-1","-1","2","1","4336","vikas yadav","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.law-1.11","Simplifying annotation of intersections in time normalization annotation: exploring syntactic and semantic validation","2021","-1","-1","2","0","5445","peiwen su","Proceedings of The Joint 15th Linguistic Annotation Workshop (LAW) and 3rd Designing Meaning Representations (DMR) Workshop","0"
"2021.conll-1.6","Do pretrained transformers infer telicity like humans?","2021","-1","-1","4","1","1746","yiyun zhao","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2021.bionlp-1.2","Triplet-Trained Vector Space and Sieve-Based Search Improve Biomedical Concept Normalization","2021","-1","-1","2","1","12138","dongfang xu","Proceedings of the 20th Workshop on Biomedical Language Processing","0"
"2021.bionlp-1.21","{E}ntity{BERT}: Entity-centric Masking Strategy for Model Pretraining for the Clinical Domain","2021","-1","-1","4","1","12173","chen lin","Proceedings of the 20th Workshop on Biomedical Language Processing","0"
"2021.adaptnlp-1.11","Domain adaptation in practice: Lessons from a real-world information extraction pipeline","2021","-1","-1","3","0.707766","1747","timothy miller","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
