"2021.wat-1.1","Overview of the 8th Workshop on {A}sian Translation","2021","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.wat-1.11","Zero-pronoun Data Augmentation for {J}apanese-to-{E}nglish Translation","2021","-1","-1","2","1","337","ryokan ri","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.mtsummit-research.19","Modeling Target-side Inflection in Placeholder Translation","2021","-1","-1","2","1","337","ryokan ri","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","18","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.74","Document-aligned {J}apanese-{E}nglish Conversation Parallel Corpus","2020","-1","-1","4","1","13897","matiss rikters","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wat-1.1","Overview of the 7th Workshop on {A}sian Translation","2020","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.wat-1.18","The {U}niversity of {T}okyo{'}s Submissions to the {WAT} 2020 Shared Task","2020","-1","-1","2","1","13897","matiss rikters","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.lrec-1.447","Evaluation Dataset for Zero Pronoun in {J}apanese to {E}nglish Translation","2020","-1","-1","3","0","17595","sho shimazu","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.459","{TDDC}: Timely Disclosure Documents Corpus","2020","-1","-1","3","0","17604","nobushige doi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"D19-5201","Overview of the 6th Workshop on {A}sian Translation","2019","0","1","1","1","283","toshiaki nakazawa","Proceedings of the 6th Workshop on Asian Translation","0"
"D19-5204","Designing the Business Conversation Corpus","2019","0","0","4","1","13897","matiss rikters","Proceedings of the 6th Workshop on Asian Translation","0"
"Y18-3001","Overview of the 5th Workshop on {A}sian Translation","2018","0","5","1","1","283","toshiaki nakazawa","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation: 5th Workshop on Asian Translation: 5th Workshop on Asian Translation","0"
"W17-5701","Overview of the 4th Workshop on {A}sian Translation","2017","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 4th Workshop on {A}sian Translation ({WAT}2017)","0"
"W17-5714","{K}yoto {U}niversity Participation to {WAT} 2017","2017","-1","-1","3","0.790475","17599","fabien cromieres","Proceedings of the 4th Workshop on {A}sian Translation ({WAT}2017)","0"
"I17-5004","Neural Machine Translation: Basics, Practical Aspects and Recent Trends","2017","0","0","2","0.790475","17599","fabien cromieres","Proceedings of the {IJCNLP} 2017, Tutorial Abstracts","0"
"W16-5407","{SCTB}: A {C}hinese Treebank in Scientific Domain","2016","0","0","2","1","293","chenhui chu","Proceedings of the 12th Workshop on {A}sian Language Resources ({ALR}12)","0"
"W16-4601","Overview of the 3rd Workshop on {A}sian Translation","2016","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
"W16-4616","{K}yoto {U}niversity Participation to {WAT} 2016","2016","0","11","3","0.790475","17599","fabien cromieres","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
"P16-3002","Dependency Forest based Word Alignment","2016","20","0","3","0","34384","hitoshi otsuki","Proceedings of the {ACL} 2016 Student Research Workshop","0"
"N16-1002","Flexible Non-Terminals for Dependency Tree-to-Tree Reordering","2016","0","1","3","1","30411","john richardson","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1348","Simultaneous Sentence Boundary Detection and Alignment with Pivot-based Machine Translation Generated Lexicons","2016","10","1","3","0","35088","antoine bourlon","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1350","{ASPEC}: {A}sian Scientific Paper Excerpt Corpus","2016","0","24","1","1","283","toshiaki nakazawa","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1049","{IRT}-based Aggregation Model of Crowdsourced Pairwise Comparison for Evaluating Machine Translations","2016","13","0","2","0","20394","naoki otani","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1247","Insertion Position Selection Model for Flexible Non-Terminals in Dependency Tree-to-Tree Machine Translation","2016","13","1","1","1","283","toshiaki nakazawa","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"Y15-1033","Large-scale Dictionary Construction via Pivot-based Statistical Machine Translation with Significance Pruning and Neural Network Features","2015","15","0","4","0.487805","286","raj dabre","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"Y15-1042","Pivot-Based Topic Models for Low-Resource Lexicon Extraction","2015","15","1","2","1","30411","john richardson","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"W15-5001","Overview of the 2nd Workshop on {A}sian Translation","2015","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 2nd Workshop on {A}sian Translation ({WAT}2015)","0"
"W15-5006","{K}yoto{EBMT} System Description for the 2nd Workshop on {A}sian Translation","2015","-1","-1","5","1","30411","john richardson","Proceedings of the 2nd Workshop on {A}sian Translation ({WAT}2015)","0"
"2015.mtsummit-wpslt.5","Promoting science and technology exchange using machine translation","2015","-1","-1","1","1","283","toshiaki nakazawa","Proceedings of the 6th Workshop on Patent and Scientific Literature Translation","0"
"2015.mtsummit-wpslt.7","Enhancing function word translation with syntax-based statistical post-editing","2015","-1","-1","2","1","30411","john richardson","Proceedings of the 6th Workshop on Patent and Scientific Literature Translation","0"
"2015.mtsummit-papers.20","{K}orean-{C}hinese word translation using {C}hinese character knowledge","2015","-1","-1","2","0","37941","yuanmei lu","Proceedings of Machine Translation Summit XV: Papers","0"
"Y14-1032","Improving Statistical Machine Translation Accuracy Using Bilingual Lexicon Extractionwith Paraphrases","2014","30","2","2","1","293","chenhui chu","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"W14-7001","Overview of the 1st Workshop on {A}sian Translation","2014","26","27","1","1","283","toshiaki nakazawa","Proceedings of the 1st Workshop on {A}sian Translation ({WAT}2014)","0"
"W14-7012","{K}yoto{EBMT} System Description for the 1st Workshop on {A}sian Translation","2014","17","2","3","1","30411","john richardson","Proceedings of the 1st Workshop on {A}sian Translation ({WAT}2014)","0"
"P14-5014","{K}yoto{EBMT}: An Example-Based Dependency-to-Dependency Translation Framework","2014","16","5","3","1","30411","john richardson","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"richardson-etal-2014-bilingual","Bilingual Dictionary Construction with Transliteration Filtering","2014","9","1","2","1","30411","john richardson","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"chu-etal-2014-constructing","Constructing a {C}hinese{---}{J}apanese Parallel Corpus from {W}ikipedia","2014","11","9","2","1","293","chenhui chu","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2014.amta-wptp.15","Post-editing user interface using visualization of a sentence structure","2014","-1","-1","2","0","16897","yudai kishimoto","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas","0"
"W13-2505","{C}hinese{--}{J}apanese Parallel Sentence Extraction from Quasi{--}Comparable Corpora","2013","18","8","2","1","293","chenhui chu","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"I13-1030","Robust Transliteration Mining from Comparable Corpora with Bilingual Topic Models","2013","25","6","2","1","30411","john richardson","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1163","Accurate Parallel Fragment Extraction from Quasi{--}Comparable Corpora using Alignment Model and Translation Lexicon","2013","15","10","2","1","293","chenhui chu","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"chu-etal-2012-chinese","{C}hinese Characters Mapping Table of {J}apanese, Traditional {C}hinese and Simplified {C}hinese","2012","6","7","2","1","293","chenhui chu","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1120","Alignment by Bilingual Generation and Monolingual Derivation","2012","21","8","1","1","283","toshiaki nakazawa","Proceedings of {COLING} 2012","0"
"2012.iwslt-evaluation.12","{EBMT} system of {K}yoto {U}niversity in {OLYMPICS} task at {IWSLT} 2012","2012","15","1","2","1","293","chenhui chu","Proceedings of the 9th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2012.eamt-1.7","Exploiting Shared {C}hinese Characters in {C}hinese Word Segmentation Optimization for {C}hinese-{J}apanese Machine Translation","2012","14","15","2","1","293","chenhui chu","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"I11-1089","{B}ayesian Subtree Alignment Model based on Dependency Trees","2011","19","11","1","1","283","toshiaki nakazawa","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.53","{J}apanese-{C}hinese Phrase Alignment Using Common {C}hinese Characters Information","2011","-1","-1","2","1","293","chenhui chu","Proceedings of Machine Translation Summit XIII: Papers","0"
